run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,elapsed_seconds
599,FQI,16000,0.7,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82625.0332752906,5.908392016077414
600,FQI,20000,0.7,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82630.81851665293,7.202916116220877
601,FQI,4000,0.0,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.2240254155463974,2.01644440414384
602,FQI,8000,0.0,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.3547684578549912,3.3087533849757165
603,FQI,12000,0.0,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.3191377164035543,4.618461542995647
604,FQI,16000,0.0,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.3490830092958896,6.036574645899236
605,FQI,20000,0.0,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.352625804557581,7.601935048121959
606,FQI,4000,0.1,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.5422538612456127,2.018135287100449
607,FQI,8000,0.1,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.6412381837965153,3.3260498070158064
608,FQI,12000,0.1,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.628839632495044,4.506001956993714
609,FQI,16000,0.1,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.577517401319865,6.136603686027229
610,FQI,20000,0.1,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.538516252436284,7.4492031200788915
611,FQI,4000,0.3,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.752781780420591,1.9914098449517041
612,FQI,8000,0.3,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.7249526507847444,3.302280473988503
613,FQI,12000,0.3,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.751443873639087,4.567820531083271
614,FQI,16000,0.3,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.734227588457866,5.979831715812907
615,FQI,20000,0.3,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.800138913028198,7.50947659695521
616,FQI,4000,0.5,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.9911049323589536,1.9907248069066554
617,FQI,8000,0.5,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.1984527013218877,3.2652351951692253
618,FQI,12000,0.5,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.2713063066423644,4.521142604993656
619,FQI,16000,0.5,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.2499478915961726,5.9389948239549994
620,FQI,20000,0.5,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.216867168820187,7.327913029119372
621,FQI,4000,0.7,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.124324145773247,2.065242144977674
622,FQI,8000,0.7,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.041454941073155,3.1486487018410116
623,FQI,12000,0.7,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.9900724474541285,4.4921910769771785
624,FQI,16000,0.7,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.970018886070345,5.981777432141826
625,FQI,20000,0.7,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.042164165539697,7.278049720218405
626,FQI,4000,0.0,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.7962446250645177,1.989522228948772
627,FQI,8000,0.0,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.832229242893701,3.2904237559996545
628,FQI,12000,0.0,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.804142349839,4.5486884620040655
629,FQI,16000,0.0,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.7907444364269347,5.971927985083312
630,FQI,20000,0.0,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.7293311933293034,7.508807970909402
631,FQI,4000,0.1,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.6504705352655384,1.9972573600243777
632,FQI,8000,0.1,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.6044082707181215,3.284816725179553
633,FQI,12000,0.1,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.6591590142216504,4.568186033051461
634,FQI,16000,0.1,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.7335295941669724,5.9725179329980165
635,FQI,20000,0.1,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.716849443614012,7.413823905866593
636,FQI,4000,0.3,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.1826792803666035,2.08618012489751
637,FQI,8000,0.3,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.1541653080647323,3.1672495850361884
638,FQI,12000,0.3,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.1033678043543595,4.534283255925402
639,FQI,16000,0.3,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.121318564920478,6.044179098913446
640,FQI,20000,0.3,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.0628061069735417,7.34953327011317
641,FQI,4000,0.5,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.540498313470205,1.9799302001483738
642,FQI,8000,0.5,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.4291592531271995,3.256696772063151
643,FQI,12000,0.5,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.490468944954948,4.505837135016918
644,FQI,16000,0.5,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.6243650968628733,5.902770390035585
645,FQI,20000,0.5,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.6436270378922,7.38387238397263
646,FQI,4000,0.7,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.5044450964156555,1.9667915639001876
647,FQI,8000,0.7,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.3996164780867675,3.244828250957653
648,FQI,12000,0.7,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.27725578289708,4.391878880094737
649,FQI,16000,0.7,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.399563278752691,5.979740323033184
650,FQI,20000,0.7,80% optimal-eps / 20% random,80_20,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.424672898175666,7.276803799206391
651,FQI,4000,0.0,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.1966466619681193,1.9895142340101302
652,FQI,8000,0.0,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.245333198546372,3.2720349251758307
653,FQI,12000,0.0,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.1154885816246454,4.536838556174189
654,FQI,16000,0.0,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.9476938687492895,5.94698816514574
655,FQI,20000,0.0,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.018744354950592,7.460328444140032
656,FQI,4000,0.1,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.2029001468372345,1.9818156720139086
657,FQI,8000,0.1,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.473527834883442,3.2570223789662123
658,FQI,12000,0.1,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.5708580168106545,4.547271226998419
659,FQI,16000,0.1,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.4952634521419057,5.88938227086328
660,FQI,20000,0.1,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.4942669825870016,7.326193602057174
661,FQI,4000,0.3,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.6760633673555216,2.099204504163936
662,FQI,8000,0.3,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.6319965220363217,3.1530013759620488
663,FQI,12000,0.3,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.7231123135721083,4.5076389878522605
664,FQI,16000,0.3,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.772144470200434,5.995585486060008
665,FQI,20000,0.3,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.694852507941959,7.291854918934405
666,FQI,4000,0.5,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.680240925044067,1.972687722183764
667,FQI,8000,0.5,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.588840515367943,3.2432407941669226
668,FQI,12000,0.5,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.473908662268969,4.501121012028307
669,FQI,16000,0.5,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.339711404403433,5.87373744812794
670,FQI,20000,0.5,60% optimal-eps / 40% random,60_40,x0_20_random_80,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.257714147105425,7.370067724958062
