critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
batch_adam,0.001,0.001,0.001,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,82.68253069499042,0.0,0.0,-1.1143320072247922,-1.081008797209278,0.04886341711513215,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,21.557029800714755,-21.557029800714755,23.13027810305717,21.557145640621236,1.7737713846129843,12.126392197627535,0.14913818940445367,-0.08923791968942457,0.18762793349161763,-0.08923830804265892,0.18762836621646015,0.009625,2490
batch_adam,0.0003,0.003,0.001,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,83.68758931796765,0.0,0.0,-1.1146844331146961,-1.079081626497006,0.04773099687534883,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,72.45533846686243,-72.45533846686243,77.58287354977581,72.45543850353292,1.7539843293900144,17.05980986035817,0.10166075960148273,-0.0892782573378175,0.18846311339333838,-0.089278509758266,0.18846315312959397,0.009625,2093
closed_form,0.003,0.0003,0.001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,36.51924710703315,0.0,0.0,-1.115189261886386,-1.1857472231190929,0.1278550089443302,0.0,0.0,-1.0001100035311228,-1.0099273095854142,0.006488461414470841,3.891679420668153,-3.891679420668153,5.31092170412847,3.8924655224910367,2.917316761996304,3.161046955480264,0.8216655418078889,-0.0607551712052933,0.14070799813899781,-0.06077235388956839,0.1407173734953024,0.009625,792
batch_adam,0.0003,0.01,0.001,5000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,398.33101090899436,0.0,0.0,-1.1153195090929262,-1.0903970929749598,0.054439339561024605,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,71.60725965166975,-71.60725965166975,77.1561746999651,71.60766227947185,1.8245841861355558,23.801487382521852,0.13125731113647512,-0.08855687512365423,0.1874522452570846,-0.08855853120481286,0.18745210824133585,0.009625,2233
batch_adam,0.0003,0.003,1e-08,1000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,99.5352342039696,0.0,0.0,-1.1155474841261097,-1.075754375540747,0.045105789463446115,0.0,0.0,-1.0001100035311228,-1.0099293663618543,0.006493267079349515,36.73830745131885,-36.73830745131885,36.7419184093328,36.739284288299,12.571684931936828,19.728713139456424,0.30808350271546836,-0.0012988602596690649,0.14869830305302364,-0.0012958610911972814,0.1487002978115119,0.009625,1984
closed_form,0.01,0.0003,0.001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,35.078778645023704,0.0,0.0,-1.1155497178116158,-1.1862495314477408,0.12805028388624096,0.0,0.0,-1.0001100035311228,-1.0099273090315377,0.006488459008252032,1.1396889089824265,-1.1396889089824265,1.5762171670035212,1.1399203912775162,2.953969450505557,3.1757106326646474,0.245238056408684,-0.059306085893332125,0.14070499716305923,-0.059323035909400954,0.14071441309592778,0.009625,1038
batch_adam,0.0003,0.01,0.001,1000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,99.30521924200002,0.0,0.0,-1.115946863239272,-1.089871881739615,0.0541947161383581,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,71.83213941944315,-71.83213941944315,77.22052544864559,71.83227082102768,1.7980413723189874,16.429411736595807,0.11007402096240698,-0.08853555330865197,0.18782240383038523,-0.0885357986214937,0.18782249792325056,0.009625,2207
batch_adam,0.0003,0.003,1e-06,1000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,93.20889177999925,0.0,0.0,-1.1159721925414658,-1.078138367679235,0.046537841409102824,0.0,0.0,-1.0001100035311228,-1.0099293286055466,0.006492671884093348,36.47488444024173,-36.47488444024173,36.61931407148521,36.475793499621815,9.279673653638831,18.08061721531563,0.3111265361208497,-0.0017303241497268866,0.14816029738336153,-0.0017272046993704016,0.14816217229595935,0.009625,2018
batch_adam,0.0003,0.003,0.001,3000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,236.00459964503534,0.0,0.0,-1.1164496196761133,-1.085336661294483,0.05155236774080491,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,71.64301587633278,-71.64301587633278,77.16445808895529,71.64323371581266,1.8200919273172922,16.216796200614645,0.13084842962041554,-0.08860613223218669,0.1874862988954369,-0.08860679558245281,0.1874863341197744,0.009625,2090
batch_adam,0.001,0.003,0.001,3000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,252.68290523503674,0.0,0.0,-1.1164496196761133,-1.0837471118526638,0.050654434765904824,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,21.459941250546596,-21.459941250546596,23.1288191741034,21.460006216938897,1.8269170518469102,16.238516846539564,0.03920252844142201,-0.08842397357007907,0.18749940653551456,-0.08842463386472278,0.18749944215684475,0.009625,2619
batch_adam,0.001,0.003,0.001,5000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,401.9282721990021,0.0,0.0,-1.1164496196761133,-1.0855243977665696,0.05165698277398533,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,21.442474692013047,-21.442474692013047,23.11937476391376,21.442567946246683,1.831287425647366,18.677883605459154,0.05375445449347908,-0.08840556215527147,0.18741474927714627,-0.08840677154871537,0.18741467640679244,0.009625,2629
batch_adam,0.0003,0.003,0.001,5000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,409.54447559296386,0.0,0.0,-1.1164496196761133,-1.0870931845993284,0.05253847205885443,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,71.5849580752909,-71.5849580752909,77.13316980970696,71.58527207568842,1.8244831159567139,18.6539147899427,0.18046780970086373,-0.08858588282138424,0.187402906497193,-0.08858710142737605,0.18740283312612088,0.009625,2102
batch_adam,0.0003,0.0003,0.001,5000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,244.84717082901625,0.0,0.0,-1.1179663901074521,-1.089280899986869,0.05292686548060911,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,67.19130241937985,-67.19130241937985,74.06031559268115,67.19238783192304,2.0299646934010616,9.599541250452937,2.707209170053404,-0.08875396441434083,0.18015195457958397,-0.08875466966795262,0.18015341461680381,0.009625,1849
batch_adam,0.001,0.0003,0.001,5000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,245.94108923198655,0.0,0.0,-1.1179663901074521,-1.0879817286188735,0.052192804567763734,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,20.1234601016162,-20.1234601016162,22.19709932154339,20.123785948626775,2.0363267777626537,9.607366089316463,0.8120594425683213,-0.08857100285389757,0.18016640934964656,-0.08857171248349982,0.18016786907659904,0.009625,2379
batch_adam,0.0003,0.0003,0.001,5000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,412.77479618403595,0.0,0.0,-1.1179663901074521,-1.0807919501559824,0.04797259532366955,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,68.55311581384545,-68.55311581384545,74.56307388548963,68.55403243867775,1.8987956362092075,9.373046049735091,2.5811435938492107,-0.08889968772781354,0.1823340598759469,-0.08890037218677026,0.18233523433944598,0.009625,1837
batch_adam,0.0003,0.003,0.001,1000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,97.99947649199748,0.0,0.0,-1.1183024639304073,-1.085209686352894,0.05126288731779726,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,71.05985929851788,-71.05985929851788,76.5593083673614,71.06080168095616,1.8163435830930075,11.878184249800846,0.6843729271545835,-0.08874940492727944,0.186483698312475,-0.08875011064740476,0.18648487845904524,0.009625,2074
batch_adam,0.001,0.003,0.001,1000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,99.64289783599088,0.0,0.0,-1.1183024639304073,-1.0835949140068861,0.0503477178426982,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,21.28517689255242,-21.28517689255242,22.94715594169496,21.2854599077401,1.823017297753841,11.891116647265143,0.20524895314027997,-0.08857127791202676,0.18649833528217008,-0.08857198881599525,0.18649951511522225,0.009625,2603
batch_adam,0.001,0.0003,1e-08,5000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,382.43103023199365,0.0,0.0,-1.1183112040104615,-1.104684344243296,0.08452195231176962,0.0,0.0,-1.0001100035311228,-1.010017100863492,0.0066308429808662845,12.556399071440236,-12.556399071440236,12.558489439685331,12.55668101080486,19.018038176799692,11.90762750683785,0.566605821859847,0.006516855143820465,0.15910597577195676,0.006517002501016556,0.1591077406063432,0.009625,2273
batch_adam,0.0003,0.0003,1e-08,5000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,440.0908224880113,0.0,0.0,-1.118325266467848,-1.1088101884093824,0.08807355960047515,0.0,0.0,-1.0001100035311228,-1.010017100863492,0.0066308429808662845,42.37603269279432,-42.37603269279432,42.382987508414395,42.37697863598945,18.987689314309584,11.884334471831702,1.8953137083780256,0.005843919353519382,0.15957571819057734,0.005844152577964305,0.15957748762159818,0.009625,1747
closed_form,0.001,0.0003,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,65.86398441100027,0.0,0.0,-1.1186081959655605,-1.2068747741937418,0.15640283915159062,0.0,0.0,-1.0001100035311228,-1.009930662279243,0.006493601325816438,1.5735146607407267,-1.5735146607407267,1.57464693693132,1.574630349996889,18.21369508424796,1.678566249387433,1.394850526438605,0.0024359730320485306,0.05814086725109703,0.0024331902238616384,0.05816015758970888,0.009625,522
closed_form,0.001,0.0003,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,45.072500799025875,0.0,0.0,-1.1186206925848121,-1.2074669411228653,0.15746068570113936,0.0,0.0,-1.0001100035311228,-1.0099305048226916,0.0064930648211590555,1.5735200479132967,-1.5735200479132967,1.5762895494912539,1.5746373761625885,18.177861968149596,1.9167455369100628,1.3945523923087666,0.002426074908597534,0.058141178928067,0.002423361393907255,0.058160493977999196,0.009625,526
batch_adam,0.0003,0.001,0.001,5000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,386.16520459001185,0.0,0.0,-1.1193509461738316,-1.0870098968121633,0.05254404374206204,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,71.34326171214698,-71.34326171214698,76.92187578103109,71.3434249255558,1.8295000719554986,14.402745415222006,0.3061615908779749,-0.08871206764231852,0.18695593918261533,-0.0887123362267914,0.18695607363074035,0.009625,1969
batch_adam,0.001,0.001,0.001,5000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,402.108437080984,0.0,0.0,-1.1193509461738316,-1.0853699261512464,0.05161726535797187,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,21.369953945951732,-21.369953945951732,23.055967684954773,21.37000274321281,1.8362815370971632,14.42363104731984,0.0916215572106187,-0.08853325663994457,0.1869675717666568,-0.088533523573105,0.18696770633595644,0.009625,2498
batch_adam,0.0003,0.003,0.001,3000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,153.58254143799422,0.0,0.0,-1.1208626963865282,-1.0930100926979467,0.05613707306569446,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,70.67127234045198,-70.67127234045198,76.78690140630701,70.67141379494718,1.9155397586100624,16.81968857596705,0.11078136680256365,-0.08810813015450634,0.18616232922887116,-0.08810853737034166,0.18616236446611978,0.009625,2097
batch_adam,0.0003,0.01,0.001,3000,128.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,253.37179225304862,0.0,0.0,-1.1208626963865282,-1.0932565934319276,0.05651158979037708,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,71.74849186112219,-71.74849186112219,77.26326777803497,71.74880140825289,1.8189776859184523,21.136654049276853,0.09332326587069746,-0.08849042774843045,0.18770951411522493,-0.08849149229258316,0.1877095076919352,0.009625,2222
batch_adam,0.0003,0.01,0.001,3000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,150.1459695630474,0.0,0.0,-1.1210684234419463,-1.0865319827028146,0.05221632824165396,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,70.76057215911742,-70.76057215911742,76.86821711471359,70.76065778894994,1.914297676814708,22.07545346940118,0.0758097937015016,-0.08809854558081227,0.18631053729290908,-0.08809880504991427,0.1863105527364022,0.009625,2229
closed_form,0.03,0.001,0.001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,53.16972456302028,0.0,0.0,-1.121359305019173,-1.1421319610553204,0.08991789071610763,0.0,0.0,-1.0001100035311228,-1.0099273095854142,0.006488461414470841,0.40933350360643095,-0.40933350360643095,0.558090999256474,0.4095909388741421,2.9849629181850665,5.238019822112157,0.08554058063362692,-0.06526226622178607,0.1502835242021716,-0.06531225197046203,0.1503138330157595,0.009625,1316
closed_form,0.03,0.0001,0.001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,106.07234341598814,0.0,0.0,-1.1220476210893617,-1.139360503588692,0.08949354119244632,0.0,0.0,-1.0001100035311228,-1.0099273081927282,0.006488455364191951,0.40233325386759494,-0.40233325386759494,0.5513927864424442,0.40235655083191046,2.9903468254756036,5.127540736523038,0.08588716809643503,-0.06379901580428739,0.14937917663299438,-0.06380352818311452,0.14938199002688388,0.009625,1253
closed_form,0.0003,0.0003,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,36.28085140796611,0.0,0.0,-1.12205175113618,-1.2050506435729362,0.15565667095613545,0.0,0.0,-1.0001100035311228,-1.0099306590397228,0.006493534904976464,5.5211454239243745,-5.5211454239243745,5.524933366294749,5.524878092893709,18.210996849167554,1.7675907546930343,4.685824308106388,0.0017898047933574115,0.05814134033016123,0.0017869212139604376,0.05816068218084483,0.009625,276
closed_form,0.0001,0.0003,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,40.71705860295333,0.0,0.0,-1.1220521473769511,-1.2046710426913496,0.15558200016490958,0.0,0.0,-1.0001100035311228,-1.009930515975489,0.006493123904176174,16.798622052931428,-16.798622052931428,16.809999474644556,16.809833571692764,18.21554016724885,1.8484740011871006,14.089179178094131,0.0016053887782815593,0.05814387989358558,0.0016024825687051476,0.05816323802063487,0.009625,31
closed_form,0.0003,0.0003,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,45.451791316038,0.0,0.0,-1.1223657766611839,-1.2051699834763332,0.1558959747558121,0.0,0.0,-1.0001100035311228,-1.009942288351885,0.006512958529987682,5.5211745567205375,-5.5211745567205375,5.530391439971688,5.524912709784607,18.130742158689532,1.9438823991951115,4.684811858634415,0.0017800494254307554,0.05814173281022104,0.001777205912240859,0.058161101107651846,0.009625,282
closed_form,0.0001,0.0003,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,54.90774301398778,0.0,0.0,-1.1223657766611839,-1.204583891898157,0.1554820299037203,0.0,0.0,-1.0001100035311228,-1.0099304905571844,0.006492990750838202,16.798708253072828,-16.798708253072828,16.826349012505688,16.809936224915056,18.117829666178515,1.9542239524055869,14.086109667354142,0.0015956667713357406,0.05814427801481275,0.0015927875670626505,0.058163663071031484,0.009625,36
closed_form,0.0001,0.0001,1e-06,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,214.97689115500543,0.0,0.0,-1.12373922245476,-1.1986639148136673,0.1455576082090685,0.0,0.0,-1.0001100035311228,-1.009931250140537,0.00649419634265608,23.144241706562635,-23.144241706562635,24.522451691981264,23.148867263036408,16.574585538980195,3.5796577369838216,16.144479092748526,0.002797914537310768,0.06815471039473991,0.0027973180757301474,0.06816152094867892,0.009625,18
closed_form,0.0003,0.0001,1e-06,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,168.03271432302427,0.0,0.0,-1.1237861188357627,-1.200330209874362,0.1465469831059907,0.0,0.0,-1.0001100035311228,-1.009931248506685,0.006494189244558149,7.63488884359955,-7.63488884359955,8.095239622648975,7.636430065712249,16.59173692420525,3.5882470079467463,5.372638879008094,0.0029813971445975104,0.06814946637965386,0.002980815770478145,0.06815627474556903,0.009625,259
batch_adam,0.001,0.0003,0.001,1000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,58.23129897302715,0.0,0.0,-1.124137695527144,-1.18762194733292,0.13009273508524694,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,14.655868752165803,-14.655868752165803,17.514780009778093,14.658245277021626,2.390202808448048,2.6734519427155776,2.5918791635146605,-0.06261852969308071,0.15947609081928246,-0.0626353889851058,0.15948438219465963,0.009625,2349
