critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
batch_adam,0.001,0.001,0.001,1000,256.0,0.001,100.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,159.47113613202237,0.0,-1.1818953698513597,-1.1239962104230696,0.07383123456838248,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,17.850976054399997,-17.850976054399997,20.674412471081855,17.853667349004255,2.3751821496793046,7.956711278509851,1.5462535848810488,-0.08584209112175013,0.1685068800326838,-0.08585171973524484,0.16851794890289182,0.009625,2554
batch_adam,0.003,0.001,0.0001,1000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,91.76826961804181,0.0,-1.1821388274326683,-1.15199336217975,0.09377176601974598,0.0,-0.9948462247926807,-1.0005852958412793,0.0004508002171372466,5.049252963534646,-5.049252963534646,5.403409681121599,5.049659035721441,4.607064002595304,8.93600210022067,0.2027913863886473,-0.04300036261325812,0.1699200732772649,-0.04300883503250333,0.1699251017042539,0.009625,3086
batch_adam,0.001,0.001,0.0001,1000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,84.83363741100766,0.0,-1.1826783665910032,-1.1616052778654118,0.09930161586747369,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,15.363644216556173,-15.363644216556173,16.391788743719555,15.364877166699356,4.5319125698102285,8.95853526458234,0.6119598769404292,-0.044687433992775,0.16990935724613349,-0.04469599291648296,0.1699143636808528,0.009625,2511
batch_adam,0.0003,0.001,0.0001,1000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,86.36626026697922,0.0,-1.1826783665910032,-1.1650560619641714,0.10128818184418413,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,51.46184328313374,-51.46184328313374,54.849433451155306,51.465968466922824,4.505639788686497,8.966131001872467,2.044149048927755,-0.045274499694190236,0.16990775880186226,-0.045283071225887817,0.16991275857875138,0.009625,1934
closed_form,0.01,0.0001,0.0001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,14.175964214955457,0.0,-1.182929039344603,-1.214599550805144,0.16665255152112338,0.0,-0.9948462247926807,-1.0099319856080404,0.006496125293425594,0.2553261584819589,-0.2553261584819589,0.5479346269084424,0.2553819142282809,7.649218426482035,1.1118797736972958,0.20729458473466378,-0.021433021689014193,0.07843733282642226,-0.021435800265501074,0.07844369318411773,0.009625,997
batch_adam,0.0003,0.0003,1e-08,1000,256.0,0.001,25.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,53.54102050198708,0.0,-1.1835800128122798,-1.2700528226886518,0.20579811152673155,0.0,-0.9948462247926807,-1.0006772462538984,0.0005959440261136589,28.90497545302642,-28.90497545302642,28.913376531002346,28.91226386726905,8.17066851595829,2.4821798671886373,10.586595580950275,-0.011796358462253038,0.13139882455395632,-0.011801307157699519,0.13141501955521584,0.009625,1724
batch_adam,0.003,0.001,0.001,1000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,94.65047362097539,0.0,-1.1840884496227861,-1.1286984977726955,0.07658971961891294,0.0,-0.9948462247926807,-1.009926900920981,0.0064870483489030285,5.746325996473751,-5.746325996473751,6.81437099679672,5.747202042624985,2.5304176977389354,8.528206630254418,0.5157257472898366,-0.0851546939389982,0.16558589205872318,-0.08516408988755841,0.16559694411059397,0.009625,3122
batch_adam,0.003,0.001,0.001,1000,512.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,98.52118834899738,0.0,-1.1840884496227861,-1.1249318431936244,0.07440233619707176,0.0,-0.9948462247926807,-1.0099298172982825,0.006492700829578101,5.922770326978777,-5.922770326978777,6.888984603717226,5.92360882485838,2.406710342594862,8.06935573941069,0.5078326067574022,-0.08530918301805403,0.1686709672589851,-0.08531848808454626,0.16868118771929425,0.009625,3119
batch_adam,0.0003,0.001,0.001,1000,512.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,98.68845312297344,0.0,-1.1840884496227861,-1.1293183071811181,0.07698238034919018,0.0,-0.9948462247926807,-1.0099298172982825,0.006492700829578101,59.67897067790978,-59.67897067790978,69.16716443688064,59.68735822085655,2.3849284537726607,8.050962467764759,5.083945964669488,-0.0860274111363321,0.1685977711100928,-0.08603662425341815,0.16860799555207456,0.009625,1968
batch_adam,0.001,0.001,0.001,1000,512.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,99.90917921601795,0.0,-1.1840884496227861,-1.1281579741135592,0.07630004988187385,0.0,-0.9948462247926807,-1.0099298172982825,0.006492700829578101,17.86890176244677,-17.86890176244677,20.72881260837915,17.871417820330326,2.3905626066049086,8.055719804522157,1.5247404199002326,-0.08584062694055869,0.16861634737267922,-0.08584986373002518,0.16862657081507612,0.009625,2544
batch_adam,0.003,0.0003,0.0001,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,414.8356934329495,0.0,-1.1847226274109925,-1.1243633392647903,0.07416216106158603,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,5.604942331866621,-5.604942331866621,5.923837239892024,5.605024597185469,4.373643625444726,9.463349241834193,0.26534393221960006,-0.04542134293618088,0.1788946384115472,-0.04542221569685719,0.1788957966298427,0.009625,2964
batch_adam,0.0003,0.001,0.001,1000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,91.25450520997401,0.0,-1.1850278063290125,-1.1332605477344222,0.0792726971242723,0.0,-0.9948462247926807,-1.009926900920981,0.0064870483489030285,57.91906199802276,-57.91906199802276,68.42097261896454,57.92782690323909,2.5091607021941167,8.51019773558693,5.163066473438316,-0.08587515096256618,0.1655160111412625,-0.0858844609177379,0.16552706800452754,0.009625,1967
batch_adam,0.001,0.001,0.001,1000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,95.46922802296467,0.0,-1.1850278063290125,-1.1320495784442706,0.07856058801131328,0.0,-0.9948462247926807,-1.009926900920981,0.0064870483489030285,17.340714782532842,-17.340714782532842,20.504962776499323,17.343343911152328,2.514604885602108,8.514862409929881,1.5484652600223958,-0.08568909714050071,0.16553387356659532,-0.08569842901305232,0.16554492930400336,0.009625,2545
batch_adam,0.0003,0.0003,0.0001,1000,256.0,0.001,100.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,164.92675136192702,0.0,-1.185403849063089,-1.3019641056864975,0.19989502396243683,0.0,-0.9948462247926807,-1.0099260874390579,0.006486345207646762,23.849539677401065,-23.849539677401065,30.061669503033578,23.857703898861676,6.1011305202422434,2.8038404858236605,9.900038708222608,-0.03047927797894757,0.11585194919484608,-0.03048869012379129,0.11587061321851835,0.009625,1798
batch_adam,0.0003,0.0003,0.0001,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,373.31779573392123,0.0,-1.1857148989017317,-1.1331361221621534,0.07901058664816413,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,56.97309383958752,-56.97309383958752,60.01677030426028,56.97391485028125,4.272836613290308,9.43592182678912,2.655913454509464,-0.04729033357759387,0.17885718594397773,-0.04729116611947442,0.17885834292959282,0.009625,1811
batch_adam,0.001,0.0003,0.0001,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,403.701832032064,0.0,-1.1857148989017317,-1.130850506462344,0.07774640402279294,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,17.020463964569075,-17.020463964569075,17.944799967310153,17.020710414823206,4.299045364931495,9.443691752316662,0.7966148800720049,-0.046805877559473505,0.17886475764198548,-0.04680672005601322,0.17886591510718705,0.009625,2387
batch_adam,0.001,0.001,1e-08,1000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,26.050217460957356,0.0,-1.1859800701813743,-1.1688445254346613,0.11726770390271098,0.0,-0.9948462247926807,-1.0006817301123878,0.000603550036279173,16.076171086876435,-16.076171086876435,16.07803645116009,16.07779463521747,6.954364710357835,7.5423426794466435,1.0406904828644756,-0.016046565610829268,0.1791628444116797,-0.016047976447221,0.17917177967079365,0.009625,2440
batch_adam,0.001,0.001,1e-08,1000,256.0,0.01,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,86.00575131003279,0.0,-1.1860022596370634,-1.1598976791822622,0.13024357273089682,0.0,-0.9948462247926807,-1.0100178788543466,0.006631578743072727,9.032126127973818,-9.032126127973818,9.036998072695907,9.035257568557086,18.65746037820483,7.511805040944159,1.596642102352518,0.004330513238887296,0.13525047854151578,0.004334053613605116,0.13527350241580433,0.009625,2444
batch_adam,0.0003,0.001,1e-08,1000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,25.12534868507646,0.0,-1.1861910245050575,-1.171421777096492,0.11792440309313605,0.0,-0.9948462247926807,-1.0006782683083568,0.0005977138694469085,53.875972139334436,-53.875972139334436,53.88214424502488,53.88135193102071,6.894841568182129,7.44666509174638,3.4706323575908957,-0.01675855049910512,0.17917975373517614,-0.016760266153042915,0.17918860040966744,0.009625,1863
batch_adam,0.001,0.01,0.0001,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,404.2719325060025,0.0,-1.186321140117497,-1.1648306175991183,0.09964251185066275,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,18.03897900206828,-18.03897900206828,18.987354239190825,18.039031193393285,4.355050047467973,28.34913733594664,0.008579257912315409,-0.045270294584209496,0.1848559574683814,-0.04527117081642992,0.18485602513154986,0.009625,2819
batch_adam,0.003,0.01,0.0001,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,381.8821899369359,0.0,-1.1866893089923456,-1.1533919901838023,0.09337159846687605,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,5.944109232501838,-5.944109232501838,6.271593660836133,5.9441262466338305,4.432611516040869,28.442156171024052,0.0027027836347038557,-0.04388754542850509,0.18487186661370703,-0.04388841713812061,0.18487193578400118,0.009625,3395
batch_adam,0.0003,0.01,0.0001,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,418.5604398410069,0.0,-1.1874937756368957,-1.1686452556396563,0.10171612064270717,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,60.36856929208661,-60.36856929208661,63.49033076048085,60.36874496788455,4.327760940206585,28.314393415789542,0.029130913280970155,-0.04575861159097357,0.1848510340005622,-0.045759493487527204,0.1848511007661784,0.009625,2243
batch_adam,0.01,0.0003,0.0001,1000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,81.29007185890805,0.0,-1.1877969941609532,-1.2523225824307171,0.1744732669383514,0.0,-0.9948462247926807,-1.0099298756425312,0.006492759383539319,0.837720441521388,-0.837720441521388,0.9958638911249321,0.8379770229760461,5.6193748433235164,2.862671389440137,0.32977463699186327,-0.027634552327875987,0.13222148842655987,-0.027641649457662485,0.13223941473801037,0.009625,3519
batch_adam,0.001,0.003,0.0001,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,377.7931564640021,0.0,-1.1878619445117444,-1.1747496816026834,0.10613430756567117,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,18.033178098257384,-18.033178098257384,18.979817103598283,18.033210919478403,4.351106029781112,23.35565851030605,0.012025023859353008,-0.045280602337502175,0.18482228580367327,-0.045281248244457846,0.18482230522728224,0.009625,2675
batch_adam,0.001,0.001,1e-06,1000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,23.81109482399188,0.0,-1.1878641823266012,-1.1700738147318297,0.11757619141148962,0.0,-0.9948462247926807,-1.0006782683083568,0.0005977138694469085,16.00580359672766,-16.00580359672766,16.03027902198586,16.007405799975253,6.763611758610472,7.439106560079559,1.0390681583527284,-0.01633007196819174,0.17874128827739147,-0.016331706546231436,0.1787501025195653,0.009625,2475
batch_adam,0.001,0.0003,0.0001,1000,256.0,0.001,100.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,163.2596169630997,0.0,-1.1879551992609534,-1.3016829404169665,0.19993735618702338,0.0,-0.9948462247926807,-1.0099260874390579,0.006486345207646762,7.086826014482862,-7.086826014482862,8.966724073017595,7.089265037330583,6.127738629685524,2.7970827502488347,2.9628679115264336,-0.030045390701689448,0.11579633324032175,-0.0300546752004755,0.11581498783246806,0.009625,2374
batch_adam,0.01,0.001,1e-06,1000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,22.556583983940072,0.0,-1.1880173802656113,-1.1859109822782787,0.15569164897150575,0.0,-0.9948462247926807,-1.0006817301123878,0.000603550036279173,1.4857211020339067,-1.4857211020339067,1.488666476705868,1.4859183803171183,7.413631213851336,7.282250707948307,0.10367687228172597,-0.00791078176390645,0.17869770539432955,-0.007906635196882882,0.17870890133567413,0.009625,3627
batch_adam,0.0003,0.001,0.001,1000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,86.68949280504603,0.0,-1.1886030887710006,-1.135816880316966,0.08094316727621613,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,64.21433686570818,-64.21433686570818,71.82515565534086,64.21985980934807,2.136159522974742,8.342344530001252,3.4852629624613005,-0.08614630704533531,0.17642469175259304,-0.08615445830023066,0.17643010405005502,0.009625,1972
batch_adam,0.001,0.001,0.001,1000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,93.88411783101037,0.0,-1.1886030887710006,-1.1346237142451754,0.08024572121658681,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,19.22972524572046,-19.22972524572046,21.52606360409212,19.231382793880716,2.1422795383475997,8.345422365723595,1.0452304698090922,-0.08595839823904855,0.17644243330858275,-0.08596658276787693,0.17644784432369684,0.009625,2548
batch_adam,0.003,0.001,0.0001,3000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,250.75203250697814,0.0,-1.1886454423611692,-1.165666881634522,0.0999127397909154,0.0,-0.9948462247926807,-1.0099292028187754,0.006492231497041703,5.8140184513241415,-5.8140184513241415,6.152377544806953,5.814061923662914,4.505434193131929,13.567753417066688,0.06989154217736855,-0.043964313805015795,0.18274239652622062,-0.04396497447178977,0.18274295136568128,0.009625,3095
batch_adam,0.01,0.003,0.0001,1000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,83.12190943595488,0.0,-1.1891749069171478,-1.1093244822180646,0.06632180314421113,0.0,-0.9948462247926807,-1.0099292199295313,0.0064923018661616535,1.6971414242085225,-1.6971414242085225,1.803915814201398,1.6971637963170059,4.620649692075609,13.308446334502214,0.01540650715998899,-0.04038588730436878,0.1840475112516657,-0.04038742156218245,0.18404839395327477,0.009625,3799
batch_adam,0.003,0.001,1e-08,1000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,27.477253738907166,0.0,-1.1891795012311241,-1.1643748188902778,0.11734270564289234,0.0,-0.9948462247926807,-1.0005985270740931,0.000471940396287991,5.277876944049122,-5.277876944049122,5.278521947546704,5.278437780460378,7.106352917998891,7.746386086080432,0.3474431197029071,-0.01402484361469234,0.17916942652024218,-0.014025136540025542,0.1791787936549448,0.009625,3015
batch_adam,0.003,0.003,1e-08,1000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,82.55120187194552,0.0,-1.189198469446585,-1.1429054404320707,0.08508072584332581,0.0,-0.9948462247926807,-1.0099292819197025,0.006492407783273257,4.6413703994287445,-4.6413703994287445,4.6415252967007286,4.6414288259314995,7.608052414220097,19.169828878931312,0.011049920188340544,-0.014596095339928774,0.1680728760499316,-0.014600069192190299,0.16807357326470668,0.009625,3158
batch_adam,0.003,0.001,1e-06,1000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,24.623683569021523,0.0,-1.1897251375622953,-1.1655168697025682,0.11812401970546825,0.0,-0.9948462247926807,-1.0006782683083568,0.0005977138694469085,5.246123213458872,-5.246123213458872,5.254651875490649,5.246670134900518,6.920292157184098,7.366448593200084,0.3454665604775218,-0.014289231847934196,0.17860979537883706,-0.014289861010374863,0.17861893088361122,0.009625,3051
closed_form,0.001,0.001,0.001,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,14.519921541912481,0.0,-1.190850610573328,-1.131716044267663,0.0782975078697231,0.0,-0.9948462247926807,-1.0099273095854142,0.006488461414470841,16.904807912760226,-16.904807912760226,20.318059958892402,16.90759258424689,2.611691932309595,8.837621441567572,1.5935860899704064,-0.08546227625132165,0.16299844653900777,-0.08547129709808678,0.16301080363517828,0.009625,581
