alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.001,0.0003,0.1,5000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,72.60525569901802,0.0,0.0,-1.0597769688681624,-1.0424150740829767,0.03069040044184953,0.0,0.0,-0.9999734386011134,-1.0000031396919242,1.590872250054379e-07,-0.10793807763337995,-2.2848760078883013,0.20698022974309813,-0.004252450073136953,29.018573914386092,0.23347301095132442,0.561216689840362,6.495133796345583e-05,3288
0.0005,0.0003,2.0,5000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,71.3141293830704,0.0,0.0,-1.0598444110534404,-1.0612496191478356,0.04322445291022384,0.0,0.0,-0.9999734386011134,-1.000021683997626,2.9550233785140925e-05,-0.5846603949919165,-21.039691602630807,3.6423428087121974,-0.43129287908561686,281.9530688727869,5.8108282487555405,9.641056488788744,0.022298347332452263,1494
0.0005,0.0001,0.5,10000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,117.26407515211031,0.0,0.0,-1.0599241771517982,-1.0525654641552746,0.04272036391880332,0.0,0.0,-0.9999734386011134,-1.00000560409041,6.543065152217834e-06,-0.12115894833153462,-6.027856780345909,0.5657862761319885,-0.011947936032773191,48.754547452176055,0.2707975193003318,0.7059053590197834,1.3920986086554512e-05,803
0.0005,0.0003,0.1,10000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,116.13795944699086,0.0,0.0,-1.0599567978419702,-1.0472466628418895,0.03277241555616635,0.0,0.0,-0.9999734386011134,-1.000012550167293,1.01265965413814e-05,-0.9170953566082595,0.5505007902460859,-1.8116039643511859,-0.7919539058687349,68.38048286721013,3.0697530371624966,5.726709099788546,0.059181259643789993,1208
0.0005,3e-05,1.0,10000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,123.61423546494916,0.0,0.0,-1.0599880912210546,-1.0424518531510827,0.023702252375980625,0.0,0.0,-0.9999734386011134,-1.0000032969491348,1.602888998083369e-06,-0.17369879351063156,-11.015724243817015,1.0096047200599727,-0.03976762262629666,89.27169224661795,0.14688640319403207,0.7137557741713203,1.0285109909507447e-05,384
0.0005,0.0003,0.01,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,72.67189258686267,0.0,0.0,-1.0601619364184949,-1.0551944746224253,0.03937850227303108,0.0,0.0,-0.9999734386011134,-1.000012538323086,1.0099940246571693e-05,-0.2941951944259621,-2.4503045643611676,0.4977887307664194,-0.18891171674717466,55.11112940352597,2.5497081203604943,6.27467468111665,0.038550633304457946,1069
0.0005,0.0001,0.1,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,115.88284030603245,0.0,0.0,-1.0601729759424132,-1.0790848664582535,0.0510563905183774,0.0,0.0,-0.9999734386011134,-1.0000125997615819,1.015263678676907e-05,-10.50992552051299,-33.06374081705107,-7.629735556156588,-10.269904235348776,544.5832690970949,14.284441359576855,42.63949588235871,0.09809192358273147,697
0.0005,0.001,0.1,5000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,72.89078596490435,0.0,0.0,-1.06044450568132,-1.0613521708434723,0.03779611532497017,0.0,0.0,-0.9999734386011134,-1.0000031610705946,1.6281627740197414e-07,-0.9870519562402187,19.82425067914303,-2.886823565260565,-0.8731137130999674,1561.791640584094,1.4095083253062846,1.5735410857574519,0.11047443795528143,1695
0.0005,0.001,0.01,10000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,114.14293594402261,0.0,0.0,-1.060471095253394,-1.0478617335807645,0.02473911432453501,0.0,0.0,-0.9999734386011134,-1.0005854272376324,0.00045200330322765254,-0.06992938557594765,-0.755125224042946,0.04810963289516745,-0.06944641720159923,11.785826919098271,0.0009286103880099957,0.006431880064963262,9.803727042779134e-06,1617
0.0005,0.0001,0.5,10000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,115.4384923549369,0.0,0.0,-1.0607221428932687,-1.050022629891647,0.0386453485632686,0.0,0.0,-0.9999734386011134,-1.0000032111212889,3.378723667309774e-07,-0.12095879271166565,-5.731809758450536,0.5085753695704217,-0.01190142676024754,48.694740508334355,0.09213889155673825,0.37311191879412253,5.660769028740547e-06,796
0.0005,0.001,0.01,10000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,139.13279561512172,0.0,0.0,-1.0608860321409843,-1.0535151579300435,0.02753545720188387,0.0,0.0,-0.9999734386011134,-1.0005854272376324,0.00045200330322765254,-0.07021483647373931,-0.757697603227069,0.04856652750440153,-0.06938250860654575,11.78319196909178,0.00042340782695204595,0.007733461373598499,2.9013708791687664e-05,1626
0.001,0.0001,0.01,5000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,73.34141656407155,0.0,0.0,-1.0609132549999796,-1.0429221502364383,0.022997344776158713,0.0,0.0,-0.9999734386011134,-1.0004743156826907,0.0003156655097505232,2.486110335385408,-68.13662132241194,6.388314232991128,2.6851942222915546,538.2280464023095,0.7009853165329927,2.138778113990663,0.0827234008400144,2624
0.0005,0.0003,0.01,5000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,71.36322644213215,0.0,0.0,-1.0609261105332797,-1.0554487909369388,0.03484810979374529,0.0,0.0,-0.9999734386011134,-1.000003161715367,1.6661445777616371e-07,-2.2081003413033873,131.84888716437686,-14.008213797527535,-1.9114675348723,1670.5036512028282,11.423455347348364,8.809742647675488,0.13483086342154144,1074
0.001,0.0003,0.1,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,68.28040039516054,0.0,0.0,-1.0610115731923515,-1.0546049673988407,0.03846496878766465,0.0,0.0,-0.9999734386011134,-1.000008203489799,4.971766074656821e-06,1.8502181914755509,-5.177998202024067,1.771594231127172,1.9943520223638092,107.65363623074657,4.169832330813099,6.16586830746299,0.12460791300925632,3280
0.0005,0.0003,0.01,20000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,271.84081095294096,0.0,0.0,-1.06107936517577,-1.0558432038377783,0.02841306328809585,0.0,0.0,-0.9999734386011134,-1.0005854037173294,0.00045170243033812636,-0.080227338026098,-0.734561945856253,0.04483391645838213,-0.06389116977527119,11.383196009890709,0.009664693620009211,0.015200087679768834,0.0008795120426073803,1161
0.0005,0.001,1.0,20000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,257.80023064790294,0.0,0.0,-1.061287761575812,-1.0372829240692552,0.02451239816473495,0.0,0.0,-0.9999734386011134,-1.0002244190421714,0.00014687590700640914,-0.6578809108142176,-9.18945214591452,-0.1548503862280582,-0.5316771001922571,196.9425795662719,4.810974280592424,5.264270729906965,0.041652534423996905,1996
0.0005,3e-05,1.0,20000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,236.47543220897205,0.0,0.0,-1.0613013652394367,-1.0587293411089944,0.03918616554334091,0.0,0.0,-0.9999734386011134,-1.000010632344802,9.040622432514376e-06,11.596723264100898,-2.8417864896546448,8.137741659987498,11.766517188550438,391.74046932081995,22.99917536366867,35.868725020823774,0.1228946915673415,418
0.001,0.0001,1.0,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,116.59173915814608,0.0,0.0,-1.061487245923039,-1.043880416150975,0.027087342769977096,0.0,0.0,-0.9999734386011134,-1.0000090325483806,6.023746650404328e-06,-8.585381709065837,-68.71622670892282,-4.983248837819421,-8.314711099103029,549.8655564174541,26.606037019011847,34.67686663121816,0.1607949288607624,3007
0.0005,3e-05,0.01,5000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,69.67573832091875,0.0,0.0,-1.0616783286869838,-1.0591881883206065,0.04319721105885373,0.0,0.0,-0.9999734386011134,-1.0000084866365702,6.669017042589184e-06,-9.991406902741613,55.752057336390486,-11.302753167294231,-9.566357035245563,822.4316405598574,26.129433319310632,49.60199533398201,0.06121756328397437,32
0.0005,0.001,0.01,5000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,72.95393134397455,0.0,0.0,-1.061730530103632,-1.0774304506813766,0.0476838198997093,0.0,0.0,-0.9999734386011134,-1.0000354657111077,2.9296569879109592e-05,-3.599627140716851,54.376165008593794,-5.747108198530325,-3.3512915839242243,2094.6569326656127,3.9474314005883677,4.479986491890145,0.137450222983809,1590
0.0005,0.0003,0.1,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,69.80970224388875,0.0,0.0,-1.0622912863931802,-1.0570065865154772,0.04071624898478387,0.0,0.0,-0.9999734386011134,-1.0000097914076207,7.614919770485495e-06,0.4129409878756688,-1.447660170031032,1.1054150601167447,0.5140636019463602,51.99502259625228,2.8829564453763146,6.356259327560412,0.028062144733610097,1174
0.0005,0.0001,0.01,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,119.88346230285242,0.0,0.0,-1.062369988268843,-1.0795138741701544,0.05170503037454965,0.0,0.0,-0.9999734386011134,-1.000017859594602,1.897259817371331e-05,11.995870920736841,-3.9960420079499364,9.410883738340006,12.183221222294787,407.66620594947364,19.83455457612951,62.43749372520574,0.06384050508742527,592
0.001,0.0003,0.01,5000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,72.68752699997276,0.0,0.0,-1.0625709906257008,-1.038455039299467,0.027823475812079376,0.0,0.0,-0.9999734386011134,-1.0000031396919242,1.590872250054379e-07,-0.15408806762822136,-8.452933299461872,0.6178005759231908,-0.03008492896582342,70.78918802492473,1.9322837833371347,4.003140702757134,0.0103223207452867,3183
0.0005,0.0001,0.01,20000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,212.4041984830983,0.0,0.0,-1.0625763038900151,-1.0426613640824,0.031812202124924395,0.0,0.0,-0.9999734386011134,-1.0000031757632235,4.3728343112223947e-07,-0.7131889742979256,-6.176767955374611,-0.2809969722925699,-0.5849572779656247,58.96831635754535,1.8259501703197352,1.8967587105246588,0.05389451168612467,607
0.0005,3e-05,0.1,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,113.33451843401417,0.0,0.0,-1.062724457902222,-1.0650780110176619,0.04468046373481284,0.0,0.0,-0.9999734386011134,-1.000020899296143,2.6296759082634705e-05,-16.06531893147987,-63.12587632829958,-1.5218377983931382,-15.780749670769994,615.977467216125,23.269128376238946,46.366624153661746,0.08213073222213807,172
0.0005,0.0001,0.01,5000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,71.30755797494203,0.0,0.0,-1.0628911342371203,-1.0897039729100662,0.056199718108657336,0.0,0.0,-0.9999734386011134,-1.0001126061896493,8.46127563664477e-05,-11.937287985406108,343.64562342499397,-39.10296490444789,-11.444960712668664,8480.678783804346,32.06828286492451,42.50630344576333,0.11950705945412592,555
0.0005,0.0003,1.0,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,116.21032841294073,0.0,0.0,-1.0633390220806032,-1.0758890804766312,0.05106135989079871,0.0,0.0,-0.9999734386011134,-1.0002286873335955,0.0001540258500040181,-2.4588615210134566,-13.662186595009175,-3.922519883389791,-2.279162179793093,338.0915243801763,11.111831964061533,19.176159211025013,0.06154585864698211,1432
0.0005,0.0001,0.5,20000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,214.95932280505076,0.0,0.0,-1.0634430181311791,-1.0410138930147836,0.03119871709725796,0.0,0.0,-0.9999734386011134,-1.00053379251874,0.0003527195828685289,-0.11901725730839208,-5.5683458454704535,0.5172000287604651,-0.011102944431983184,47.20482538269617,0.09469708741435486,0.175341109455925,5.728229333625604e-06,831
0.001,0.0001,2.0,10000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,142.8372551780194,0.0,0.0,-1.0635380602732623,-1.0464769321691205,0.027271830262020905,0.0,0.0,-0.9999734386011134,-1.0004966218450209,0.0003233231699616218,-6.815023356534866,-3.3628889259518804,-9.983230916481427,-6.602088085716778,480.77463667189767,12.754304624164215,18.785405142080503,0.10548587511489062,3114
0.0005,3e-05,0.1,5000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,66.9387808390893,0.0,0.0,-1.0635513917477908,-1.0623070658691607,0.04609425939010061,0.0,0.0,-0.9999734386011134,-1.0000084866365702,6.669017042589184e-06,2.020302360157812,54.908214229580146,-11.594227863488937,2.2705647127906707,553.1653907189766,13.515287193158677,19.75783781997435,0.07171915571538591,137
0.0005,0.0001,2.0,10000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,116.06557224900462,0.0,0.0,-1.063958899230641,-1.0543294223631328,0.03167023378724737,0.0,0.0,-0.9999734386011134,-1.0000031610717042,1.6323209153769837e-07,3.5367557259076077,-80.36752047306257,6.292104935231076,3.7098712161239926,1848.2748848705835,15.123801649623712,13.62488221141075,0.09510408452557816,1003
0.001,0.0003,0.5,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,71.68113283789717,0.0,0.0,-1.064186896816288,-1.0702001486380184,0.04698304994719813,0.0,0.0,-0.9999734386011134,-1.0014584588103905,0.0009546157099825436,-0.9505299690364725,-7.853994818245536,0.5995472464020738,-0.7939622836114617,76.11197204245788,3.10351133388915,3.1547039111107167,0.08767780496468268,3378
0.0005,0.0001,0.1,10000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,114.7996805999428,0.0,0.0,-1.0644434687806708,-1.0382253075764072,0.028956054056416873,0.0,0.0,-0.9999734386011134,-1.0000086345654426,6.556798995570393e-06,-2.0267717130941305,-3.15910431177266,-2.557003973864776,-1.9135909091912895,56.78136299939113,4.521622473740283,6.473135333033481,0.05413522774966149,684
0.0005,0.001,0.5,20000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,211.25882705883123,0.0,0.0,-1.0645216866907017,-1.054109432504716,0.03860150780780453,0.0,0.0,-0.9999734386011134,-1.000548019508121,0.00036415796803561406,-0.11490712062339897,-6.04836333636892,0.4222134900243409,-0.009830954277620546,46.72842764844302,0.5802530261527902,0.8752701828501019,0.03559543497579626,1868
0.001,0.0003,0.5,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,72.0660832519643,0.0,0.0,-1.0648477789059005,-1.0815868252180396,0.05836457512621516,0.0,0.0,-0.9999734386011134,-1.0014584588103905,0.0009546157099825436,-0.21087443315462973,-9.370573467953616,1.2030121389518866,-0.0860003891146923,61.07461570230948,1.045171780328858,0.5879757040270986,0.13771294702598055,3386
0.0005,0.0001,1.0,5000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,69.21706025488675,0.0,0.0,-1.064887615948821,-1.0598813337063386,0.047440121416411116,0.0,0.0,-0.9999734386011134,-1.0003788132591087,0.0002512379842613234,-0.27378631705680645,28.15307334073332,-2.27609321012886,-0.06644154990158475,129.1935611454842,3.0194411303054336,3.9474143896455307,0.03160091966233691,852
0.0005,0.0003,0.5,10000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,137.94310008687899,0.0,0.0,-1.064902651068229,-1.0758913290823797,0.054318465675300735,0.0,0.0,-0.9999734386011134,-1.000536158724968,0.0003514149491309378,-0.12273705150925746,-5.674194144401261,0.43662555784669405,-0.012683188341140574,49.65496671861701,0.3071289632589314,0.7442843167380685,5.622128441319237e-05,1330
0.0005,0.0001,0.01,10000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,115.72081639803946,0.0,0.0,-1.0652409405215064,-1.0338130067643052,0.026363461044490766,0.0,0.0,-0.9999734386011134,-1.0000032069721305,1.0572353408310252e-06,1.1614734259464214,-5.517343762224392,1.796560438969783,1.2873492235518285,70.31201891812606,6.438076721906021,9.275920977364526,0.046096075394892806,579
0.0005,0.0001,1.0,5000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,68.5457961880602,0.0,0.0,-1.0653769597082354,-1.0705730071641313,0.045881543143778965,0.0,0.0,-0.9999734386011134,-1.0005415702213314,0.0003530868136631414,-1.2988026554254057,-100.76713441759792,5.1266482788173935,-0.9115164645765179,646.6540943339749,18.60965155816352,15.022231359363468,0.10094820326700306,864
