alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,2.0,5000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,97.05089544900693,0.0,-1.043858257543385,-1.0451630545020023,0.01698328642801874,0.0,-0.9948462247926807,-1.0020398517967666,0.0010989702521359823,-0.49549718825728517,-1.1825794877109361,0.23779680069327055,-0.24599691450715028,22.180369601422665,0.0007073559966129768,0.3292821970583934,8.743429080559345e-06,723
0.0005,0.0001,0.1,5000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,83.69777166005224,0.0,-1.0438897314083626,-1.039346626527314,0.024879823218022012,0.0,-0.9948462247926807,-1.0012168326542172,0.0008349107852514131,3.369482850179677,-67.3471100551499,7.240439843706212,3.714266536178174,539.7321830154546,0.8384717988426104,1.4427887250850113,0.04173960372012063,1080
0.0005,0.0001,0.01,5000,0.03,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,86.60357904201373,0.0,-1.0439146923256002,-1.046290938185385,0.027884965215297947,0.0,-0.9948462247926807,-1.0003480264508016,0.00022573590206182136,-0.15165481966750582,-3.0712265650719566,0.9826372726252137,-0.05044703244628239,1000.0000000000001,1.0898136070282218,2.373635862745376,0.022126515386800376,937
0.0005,0.0003,2.0,5000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,86.80450187018141,0.0,-1.0439348160921444,-1.0292635179321212,0.018769044246987884,0.0,-0.9948462247926807,-1.0002206767082098,0.00014252252309863685,-0.42871523986844984,-9.326675476928978,0.6156360456519977,-0.34896003033749884,121.76357098447656,1.2052302652601634,1.4674877425184638,0.017617884335025726,2536
0.0005,0.001,1.0,5000,0.03,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,85.33733897889033,0.0,-1.043962837489376,-1.033044011628814,0.01928785178987159,0.0,-0.9948462247926807,-1.0003489984930243,0.00022858344693848915,-0.2505007146336091,-8.634356644991712,0.857671604061921,-0.1642921422968089,99.99999999999999,0.10753487214566047,0.5244577663638583,0.0046563559173145325,3275
0.0005,0.001,0.01,5000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,83.04057276598178,0.0,-1.043966492584628,-1.0243392643719949,0.014581522693335508,0.0,-0.9948462247926807,-1.0000107345010096,7.070836167792887e-06,-0.10454601976611838,-1.157307026040578,0.010828788538074884,-0.010398709283811031,100.00000000000001,0.32432745592846546,0.4409353034702117,0.015665079180684313,2711
0.0005,0.001,1.0,5000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,84.11208067904226,0.0,-1.0439841288130605,-1.0562993032378543,0.038205346941595435,0.0,-0.9948462247926807,-1.0000232597107503,3.330490940029132e-05,-0.031487697972163,-15.235134987145841,2.021738355848758,0.09127028237456111,189.46248911634024,1.636028966707476,3.003253187809991,0.03144395728480588,3281
0.0005,3e-05,0.1,10000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,148.09953570296057,0.0,-1.0440818139704846,-1.0405399744390145,0.026124663655968827,0.0,-0.9948462247926807,-1.0000604540418423,5.624460674244309e-05,4.653215846741034,-103.57169517684255,9.530162709950943,5.099692949335636,699.7320075464241,1.0721594535285508,3.0462272741973537,0.04368041210389419,244
0.0005,0.0001,0.5,5000,0.1,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,85.64624000806361,0.0,-1.044217183600811,-1.0427903181619058,0.026187669886750448,0.0,-0.9948462247926807,-1.0003480264508016,0.00022573590206182136,-0.14099973388080123,-6.962802751003704,-0.8260526920309579,-0.038786196101339904,1000.0,2.7088486255764046,5.1416178643363555,0.008473767600662976,1308
0.0005,3e-05,0.01,5000,0.03,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,83.9835743678268,0.0,-1.0443590551459856,-1.0385678993062606,0.022354471237509204,0.0,-0.9948462247926807,-1.001186650474902,0.000773472447682201,-0.5164913402617921,-10.568085084302304,0.7154492159114474,-0.41521547033654704,999.9999999999998,4.723182180197107,5.559681981544678,0.010040928230607747,39
0.0005,0.0003,2.0,5000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,81.81967833591625,0.0,-1.044777833974361,-1.0259086632248968,0.018365091790404266,0.0,-0.9948462247926807,-1.0000073380022174,5.547018260115397e-06,0.5307664183376795,-28.79020112485783,3.0671454651363548,0.6895936441280661,220.78238051178033,0.5409228967602834,0.9656642339382903,0.03749786638146028,2520
0.0005,0.001,1.0,10000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,149.76820138492621,0.0,-1.0448883199286518,-1.0226106550071292,0.012933188090569519,0.0,-0.9948462247926807,-1.000007696938161,4.445271144621287e-06,-0.09570165182899704,-10.924899966480922,1.0281237624222062,0.007558241471654564,127.66700987283266,0.299284202277699,0.39660932831160345,0.030014494711775502,3315
0.0005,0.001,2.0,20000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,286.0815846810583,0.0,-1.0449234660947975,-1.0327307344885173,0.018440870447809957,0.0,-0.9948462247926807,-1.0003489984930243,0.00022858344693848915,-0.058150886415261116,-20.004231582685755,2.251102690790862,0.04668809605437489,216.89594833553545,0.35225828895728173,0.843803695188932,0.014514187241921312,3555
0.0005,0.001,1.0,10000,0.3,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,158.5200117470231,0.0,-1.0449629831583134,-1.028268051983661,0.016124582816035904,0.0,-0.9948462247926807,-1.0005268893741734,0.00034522121506830203,-0.24750895899118186,-8.188902520964943,0.7311006868162195,-0.16197422770415573,99.99999999999999,0.01806330774041101,0.41362064805901466,0.006385942616973847,3359
0.0005,0.0003,1.0,10000,0.1,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,160.69701073714532,0.0,-1.0449629831583134,-1.0283380530855017,0.015986112558351095,0.0,-0.9948462247926807,-1.0005268893741734,0.00034522121506830203,-0.2937810650516114,-8.051809881377345,0.7233751496367901,-0.21276364145816112,99.99999999999999,0.02680186648736746,0.4384861939283561,0.00859384996995756,2447
0.0005,0.0003,2.0,20000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,287.94782908493653,0.0,-1.0449656936369254,-1.034804501034196,0.019561000019226903,0.0,-0.9948462247926807,-1.0020014099000318,0.0013080132393452494,-0.1418884118075503,-20.683523603809466,1.8600269836994625,-0.03759064280671672,215.12538369357344,0.33239972594165185,1.2239143561885555,0.023881588091103623,2643
0.0005,0.0001,0.01,10000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,152.33098455891013,0.0,-1.0449890496562404,-1.0484813173304346,0.02936317928017499,0.0,-0.9948462247926807,-1.0000354676300396,2.940358982865214e-05,-9.479851451901595,17.15705236025168,-9.729919015913891,-9.419388537423849,1635.9139487643683,5.860469962507117,17.72497906663355,0.10251549282013421,999
0.0005,0.001,1.0,10000,0.1,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,157.57478652498685,0.0,-1.0451801251422448,-1.0283865181229956,0.015890308772427284,0.0,-0.9948462247926807,-1.0005268893741734,0.00034522121506830203,-0.24237044279801767,-8.56672429355682,0.7782434795733036,-0.15552695033046732,99.99999999999999,0.01882215207652754,0.4226368057347233,0.006167684053806295,3347
0.0005,0.0001,1.0,20000,0.1,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,303.40106703317724,0.0,-1.0451801251422448,-1.0315151108599199,0.01739553550629873,0.0,-0.9948462247926807,-1.0005268893741734,0.00034522121506830203,-0.33044140071134087,-6.854793772161602,0.5889815085688933,-0.25647811809482507,100.0,0.003485383370994577,0.37956772419408563,0.012666854235284618,1607
0.0005,0.0001,1.0,5000,0.1,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,85.1112736100331,0.0,-1.0452031435795117,-1.0420253229109262,0.025421587850860176,0.0,-0.9948462247926807,-1.0003480264508016,0.00022573590206182136,-0.437345183469771,-16.495068068837583,1.4360923184949326,-0.33633290259003407,1000.0000000000001,4.32613007853346,6.741637892036072,0.008086786637443721,1488
0.0005,0.0003,0.1,5000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,84.23952398402616,0.0,-1.0452235107666232,-1.0923905006849872,0.06291051687304572,0.0,-0.9948462247926807,-1.0000145636169042,1.5422719318290844e-05,-0.8960736781464684,28.543598534089377,-2.8835251141341804,-0.7401887534601729,325.43632074443804,6.984479059405478,7.531852997214315,0.06657625488034938,2033
0.0005,0.001,0.5,5000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,81.84229833702557,0.0,-1.0452582454845467,-1.0271489300473562,0.01553100925954644,0.0,-0.9948462247926807,-1.0005248917690401,0.0003418707339688815,-0.18578084235786202,-4.350427868152422,0.31182714120871163,-0.10420723334636489,100.0,0.1543256250539959,0.412572030598715,0.01157611542953285,3071
0.0005,0.0003,2.0,20000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,286.1801495400723,0.0,-1.0453022542862587,-1.0324258217788915,0.0185722286811168,0.0,-0.9948462247926807,-1.0002244190421714,0.00014687590700640914,0.289077686352621,-22.108125211687767,1.8050901042532315,0.3930458737720533,204.66687322265804,0.7595310535870327,3.2131056433115472,0.023727963141131854,2667
0.0005,0.0003,1.0,5000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,82.67818103800528,0.0,-1.0454805317749403,-1.0533928510760475,0.029995833859478474,0.0,-0.9948462247926807,-1.001186650474902,0.000773472447682201,-0.39082827631708245,-6.011070221579519,0.45441915010939066,-0.32396205124994054,100.00000000000001,0.08639448735226027,0.43595084585474175,0.01471733562527044,2351
0.0005,0.0003,2.0,5000,0.03,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,83.32497423910536,0.0,-1.045491156415989,-1.041738634900699,0.023946253095530876,0.0,-0.9948462247926807,-1.000348214238196,0.00022603322623897351,-0.4788275236356436,-16.311466781041414,0.9769820754904699,-0.3856438677573233,1000.0,1.6995789104616308,1.8362770833634827,0.012593492021233752,2556
0.0005,0.0001,0.01,10000,0.3,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,160.28300283988938,0.0,-1.0455041949267825,-1.0296036111249653,0.017271695784297093,0.0,-0.9948462247926807,-1.0005268893741734,0.00034522121506830203,-0.28787451152624166,-7.604094254977142,0.6708352631811749,-0.20736624081253754,99.99999999999999,0.01836918412119134,0.40410527187613887,0.01006639688624692,1019
0.0005,0.0003,1.0,10000,0.3,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,156.51669986802153,0.0,-1.045544567469919,-1.0287763228697528,0.0164320035973443,0.0,-0.9948462247926807,-1.0005268893741734,0.00034522121506830203,-0.2981630487346635,-7.6981370274953305,0.6834456073609946,-0.21835553289337564,100.0,0.029143648018054885,0.4240206664138385,0.010375807552575056,2459
0.0005,0.0001,2.0,20000,0.003,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,289.91906281095,0.0,-1.0455544937047783,-1.049749084261387,0.0261627251310778,0.0,-0.9948462247926807,-1.0076008167084076,0.0049663237656104595,0.16051302051732108,-25.50242779240407,2.789500036864889,0.27049455943191336,1000.0000000000001,0.6164703933825243,0.9778015865039696,0.03618888424516855,1752
0.0005,0.0001,0.1,10000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,160.5147566399537,0.0,-1.0456338260824425,-1.0397153055716846,0.021910726586934534,0.0,-0.9948462247926807,-1.0011885387447959,0.0007766402725864462,-0.23607948557885594,-5.829045236501036,0.33490311575387466,-0.15533394517424925,100.0,0.17454605573582174,0.5296999498764776,0.008479174166554347,1152
0.0005,0.0003,0.01,5000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,98.49094976414926,0.0,-1.0457809328742063,-1.0427320371408364,0.028298258061470495,0.0,-0.9948462247926807,-1.0000283003995114,2.3325349199378104e-05,-1.065770860083758,11.186418359230153,-1.762786058158371,-0.804618428046525,76.81000785308468,0.9364450027756159,0.729531733111688,0.06937278005688806,1801
0.0005,0.001,0.5,5000,0.01,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,84.11941983504221,0.0,-1.0457909725757146,-1.0253436708048858,0.0149740044421044,0.0,-0.9948462247926807,-1.0005248917690401,0.0003418707339688815,-0.16413935315940942,-4.6802962642065555,0.3462446633294096,-0.07661335281478764,100.0,0.15709480986949895,0.23927663515545902,0.008825700627749402,3083
0.0005,3e-05,2.0,5000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,85.69317938503809,0.0,-1.0457926040278362,-1.068331296292468,0.047780204872098546,0.0,-0.9948462247926807,-1.0079335269525347,0.005307173836695625,7.2579031364136615,-171.12485416767305,18.868769030389252,8.098845009302831,1156.802811590968,2.3967106872877335,4.230618166151812,0.028503056652130543,736
0.0005,0.0001,0.1,10000,0.1,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,157.05062651610933,0.0,-1.0458496511512247,-1.030784958123232,0.017730691042313864,0.0,-0.9948462247926807,-1.0005268893741734,0.00034522121506830203,-0.31592560878177345,-7.857418802073455,0.6931031928988514,-0.23743680170580092,100.0,0.01285109002111312,0.42397041172150535,0.010590150244110483,1187
0.0005,0.001,0.01,20000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,291.8072310821153,0.0,-1.045891496675131,-1.026585563372577,0.016307354358441682,0.0,-0.9948462247926807,-1.0000354676628938,2.94042939531505e-05,1.0267708408055163,-15.104261824610656,1.3661628816567704,1.2772077560745567,113.75459782954235,1.3374154409006895,1.0194669675809669,0.11039459954104067,2824
0.0005,0.0001,0.1,10000,0.03,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,162.58511894498952,0.0,-1.045920997088132,-1.0335146245856486,0.0190715570418947,0.0,-0.9948462247926807,-1.0005268893741734,0.00034522121506830203,-0.2871088181652578,-5.922106614187948,0.8144052532219114,-0.20807477874934652,100.0,0.27374608386685273,0.7193898039878782,0.009089651278583591,1176
0.0005,0.0001,1.0,5000,0.03,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,83.84867781610228,0.0,-1.045955956138733,-1.0484893755344227,0.02830880806091812,0.0,-0.9948462247926807,-1.0019994155583822,0.0013046675760923635,-0.24025774804926384,-12.74982665605036,0.0691880476713044,-0.1423562686479751,1000.0,1.5913871744116639,3.414729082193971,0.01572290456219858,1476
0.0005,0.0003,2.0,10000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,154.76422767806798,0.0,-1.0459886118615938,-1.0455395291918843,0.030236034278932043,0.0,-0.9948462247926807,-1.0011885387447959,0.0007766402725864462,-0.30851055963780416,-18.122057134203153,2.001083465086197,-0.19729853117654006,182.72216508648012,0.6547848184325987,0.8834118508327224,0.014270860307531302,2586
0.0005,0.001,0.1,5000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,79.80280127003789,0.0,-1.0460588141596736,-1.0449438928642982,0.029682361172440403,0.0,-0.9948462247926807,-1.0000110682516468,7.380724281664493e-06,-0.3429698261066768,-2.953860626584314,-0.17799438153438402,-0.16018056089355057,42.58540717584892,1.319809507128659,1.1283244555670648,0.06986702573441535,2896
