problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,theta_lr,theta_inner_steps,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,intended_prob,dataset_path,seed,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000011087071528,0.41125218039291156,0.0,-0.9948462247926807,-1.0000000000000002,0.40769515350401536,-0.5069980984352593,110.46285309451514,-6.6436035617335065,-0.3592392379812238,1306.1555100437372,0.4057315890468596,1.9904501554544356,0.3800692211821319,1553.3007805810776,74
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-0.9999999999999997,0.543602961429124,0.0,-0.9948462247926807,-1.0000000000000002,0.38996927726471037,-30.91031599660829,53.5984870229453,-14.21031091242762,-30.84784253972482,1113.2613761458724,0.011737941092914195,8.340743726262831,0.22978664999035503,1558.0485110438894,441
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000291523642169,0.41035808953609015,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-3.556647806277325,89.90496182206753,-8.252123054319974,-3.358435773688555,774.2233786682891,0.14242119652316199,1.4042046963861239,0.16492297603923156,1583.593817661982,236
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000000024,0.4254517437142306,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-5.1879706905236995,94.2345278239087,-11.567986205152607,-5.081480015617492,1152.1510304261194,0.01423180225809687,4.832858343287563,0.3633625557053321,1609.1685370530467,349
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.000000000000313,0.42542045073650536,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-14.609204913893585,52.746422044218335,-17.149212152614062,-14.497636197826875,1101.6756545775374,0.031508320838911884,5.785766888526793,0.22332209238011594,1671.050278767012,440
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000006095,0.8724088342215609,0.0,-0.9948462247926807,-1.0000000000000002,0.7355012781984803,-21.143798598715616,84.11586498568984,-28.269362921408504,-20.973261531080876,1229.433689057859,0.13019627028152317,3.489557137036652,0.359921054038586,1683.9038144850638,430
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000000016,0.3845158650094155,0.0,-0.9948462247926807,-1.0000000000000002,0.38996927726471037,-3.511621248253859,103.9304438812293,-8.751668719397843,-3.3814828963413057,858.4688092043755,0.016030683614237123,5.349634500074503,0.35913395521158586,1707.0285407120828,158
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000011087071528,0.41125218039291156,0.0,-0.9948462247926807,-1.0000000000000002,0.40769515350401536,-0.5069980984352593,110.46285309451514,-6.6436035617335065,-0.3592392379812238,1306.1555100437372,0.4057315890468596,1.9904501554544356,0.3800692211821319,1716.5923716980033,437
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0001528858255302,0.43168581112629023,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,2.004094462634283,108.19093922913154,-3.8991159679917367,2.169994240285093,1288.9309281564788,0.04436374595595166,1.908546644787912,0.4238012455289902,1728.5784626118839,156
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000002616,0.5191483199798801,0.0,-0.9948462247926807,-1.0000000000000002,0.6053869590164412,-3.2739387728130414,118.58400305940026,-9.575348338258397,-3.104280940236922,1398.0328501038248,0.09553770594571792,2.4447063928275194,0.4844903888202521,1810.9102898759302,339
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000000013,0.3999728844870142,0.0,-0.9948462247926807,-1.0000000000000002,0.38996927726471037,-40.6541755179971,14.120367996882894,-16.254135959658772,-40.55809692085814,1013.238375686675,0.035326528341288535,7.954303987064147,0.23747947434153038,1824.358611839125,346
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000000275,0.3342278713266267,0.0,-0.9948462247926807,-1.0000000000000002,0.23043639111096517,-3.334299988931509,88.1992531462694,-11.001289954744667,-3.160586538766766,1081.5600026971524,0.18057247699826054,2.4510780149102462,0.3524891551280499,1839.4659242669586,68
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000209078466622,0.3065905495009817,0.0,-0.9948462247926807,-1.0000000000000002,0.24816226735027017,-4.971622278852506,37.55892679436528,-5.867269698630636,-4.7528026003833315,759.2204318375593,0.4626001044592854,1.8006842133892298,0.2634801471368188,1852.7624809369445,421
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000198848134,0.33350566526469644,0.0,-0.9948462247926807,-1.0000000000000002,0.40769515350401536,-1.0840920220830927,50.22089349268916,-5.210958427108339,-0.8799948379959892,984.4490474452164,0.12686511125183575,2.0669286047335182,0.252566738958364,1855.8419884128962,71
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000072837,0.5176343816263751,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-9.806726278470563,101.30471153128181,-17.006746079253286,-9.709011119112503,794.4525844391319,0.07763677673592692,4.4370916207026605,0.2546138340621159,1878.313292721985,78
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-0.9999999999999987,0.42541304384500384,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-2.1382940791801808,89.51074523392126,-7.81827377792851,-2.0008159281246347,1097.5320522290103,0.06575195099993973,4.55625841980841,0.31102357661157226,1878.4372378941625,258
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000044892090942,0.5442370610510185,0.0,-0.9948462247926807,-1.0000000000000002,0.49183177277437534,-1.2731800671383144,13.027739951933853,-3.0506777168246813,-1.0316546880608433,680.8592306153764,0.2099006034299123,1.3764145693823093,0.24043768736813975,1894.4454389610328,328
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.000000000000001,0.42538863022464163,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-7.329961987075084,75.3036182546214,-10.609973741240342,-7.2116794012450285,1103.2155137345803,0.04732354849492628,4.546548061840947,0.26007942381870797,1908.039193120785,445
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000044892090942,0.5442370610510185,0.0,-0.9948462247926807,-1.0000000000000002,0.49183177277437534,-1.2731800671383144,13.027739951933853,-3.0506777168246813,-1.0316546880608433,680.8592306153764,0.2099006034299123,1.3764145693823093,0.24043768736813975,1943.7491291710176,238
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.000000000000001,0.42538863022464163,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-7.329961987075084,75.3036182546214,-10.609973741240342,-7.2116794012450285,1103.2155137345803,0.04732354849492628,4.546548061840947,0.26007942381870797,1959.0201189129148,259
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-0.9999896488730842,0.2738581511002922,0.0,-0.9948462247926807,-1.0000000000000002,0.11309109040676597,-0.5123099820526296,36.12965840010772,-9.222365784870835,-0.31102110185173965,1172.3959267005362,0.31428303639318045,1.4649010553957946,0.09307300351896697,1962.7195411240682,140
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000019764,0.42529126794567923,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-8.086057345406601,98.02418592185609,-15.445993146476635,-7.92606342159225,1263.3184353860247,0.08888580427245109,3.3603557469270497,0.28512516620098455,1964.8847061258275,76
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000000024,0.4254517437142306,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-5.1879706905236995,94.2345278239087,-11.567986205152607,-5.081480015617492,1152.1510304261194,0.01423180225809687,4.832858343287563,0.3633625557053321,1971.8915117639117,79
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000000016,0.3845158650094155,0.0,-0.9948462247926807,-1.0000000000000002,0.38996927726471037,-3.511621248253859,103.9304438812293,-8.751668719397843,-3.3814828963413057,858.4688092043755,0.016030683614237123,5.349634500074503,0.35913395521158586,1974.0590455678757,263
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000072837,0.5176343816263751,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-9.806726278470563,101.30471153128181,-17.006746079253286,-9.709011119112503,794.4525844391319,0.07763677673592692,4.4370916207026605,0.2546138340621159,1992.3120674497914,361
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000004911015137,0.2919163446045304,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,-2.3213478303082145,66.4639153420889,-9.637343935704317,-2.142230441360695,1238.0745866169468,0.20041424288499116,1.8055728865796787,0.05594190036217972,1997.1908992489334,417
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000006095,0.8724088342215609,0.0,-0.9948462247926807,-1.0000000000000002,0.7355012781984803,-21.143798598715616,84.11586498568984,-28.269362921408504,-20.973261531080876,1229.433689057859,0.13019627028152317,3.489557137036652,0.359921054038586,2012.2471472409088,256
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000200183388657,0.31269095489254095,0.0,-0.9948462247926807,-1.0000000000000002,0.19498463863235516,2.197473461032828,26.514563944976196,-0.43352894155155736,2.418332005152185,653.6353143864208,0.19622675443334153,1.4938802229160495,0.22864058077779834,2012.4441837091,333
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000000009,0.4038816668451705,0.0,-0.9948462247926807,-1.0000000000000002,0.40769515350401536,0.5190526698066469,40.261976724621775,-6.360359221432865,0.6006313556113617,995.0966773606183,0.07089727410611636,7.736544054952412,0.2846167973326336,2017.038041125983,164
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.03,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000000000000062,0.3872563215521762,0.0,-0.9948462247926807,-1.0000000000000002,0.3722434010254053,0.4245511846790233,92.79674096930724,-5.846618837818503,0.5910608328320572,955.7606554426197,0.09715777705559758,2.38410082767199,0.24365166834415386,2018.559523231117,340
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.000000802866837,0.4300085468103303,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,-3.992742938424976,31.32405133417106,-7.922637861335317,-3.764968775293126,781.0386149152,0.38074148469042596,1.7732026732403654,0.179387582009786,2019.157856170088,152
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.000000000000001,0.42538863022464163,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-7.329961987075084,75.3036182546214,-10.609973741240342,-7.2116794012450285,1103.2155137345803,0.04732354849492628,4.546548061840947,0.26007942381870797,2070.1017172189895,166
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.1,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.000000000000001,0.42538863022464163,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-7.329961987075084,75.3036182546214,-10.609973741240342,-7.2116794012450285,1103.2155137345803,0.04732354849492628,4.546548061840947,0.26007942381870797,2082.966253610095,81
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.01,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-0.9948462247926807,-1.0000063451885173,0.7188340763939753,0.0,-0.9948462247926807,-1.0000000000000002,0.44890248322926335,-4.663002848430791,69.53124380902791,-7.551327239732792,-4.457279888420621,735.5534911876406,0.2451593109324591,1.3675516446018996,0.2940334582301487,2086.593213543063,433
