problem,ablation,beta_update,T,alpha,eta,rho,theta_lambda,theta_lr,theta_inner_steps,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,dataset_path,seed,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,332.4829055829905,296
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,333.0778184439987,362
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,333.81376270600595,297
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,334.5424409370171,299
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,334.8811810800107,387
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,334.99577119690366,467
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,335.6158474859549,383
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,336.31079674803186,300
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,336.77532166300807,356
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,337.233031939948,466
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,337.6029636010062,388
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,337.76420511701144,555
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,337.8130166060291,302
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,339.1197577820858,471
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,339.174947862979,303
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,339.3985934430384,37
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,339.4694043659838,304
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,339.52573838597164,556
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,339.8158742270898,468
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,340.5285574320005,306
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,341.2086315259803,307
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,341.2090354070533,386
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,342.67064764897805,308
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,343.645373599953,557
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,345.4393331320025,38
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,345.57670794799924,363
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,345.90782380802557,309
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,346.7507214680081,310
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,347.3689154469175,311
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,347.64557269896613,39
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,348.0233225070406,312
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,348.0303649699781,41
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,349.8372603749158,313
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,350.080643181107,314
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,350.7682350509567,315
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,351.3340677189408,392
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,351.4827304299688,365
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,351.48424064100254,316
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,352.41354797501117,371
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,352.7109880959615,317
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,353.09051382902544,42
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,353.2965297669871,318
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,354.7825503280619,320
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,354.98856637696736,43
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,357.1468178270152,321
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,362.05851290898863,323
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,362.6854456809815,45
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,363.2931659579626,46
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,366.38188702601474,48
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,367.8680878109881,50
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,369.0113335009664,51
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,372.31993634899845,55
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,374.1334104599664,57
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,374.5157207199954,59
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,375.3829890449997,61
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,383.5698984970222,64
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,391.244710849016,67
stochastic,adam_exact_baseline,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.91,0.93,-0.1663000000000001,0.018750000000000062,101.47397621895652,657
stochastic,adam_exact_baseline,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.91,0.93,-0.1663000000000001,0.018750000000000062,113.25403545401059,580
stochastic,adam_exact_baseline,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.91,0.93,-0.1663000000000001,0.018750000000000062,116.33754811505787,743
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,16,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.91,0.93,-0.14005,0.01875,4663.782696148963,232
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,32,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.91,0.93,-0.1427,0.01875,4560.366628527991,231
stochastic,adam_exact_baseline,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.91,0.93,-0.1663000000000001,0.01875,117.4823381290189,13
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,8,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.91,0.93,-0.1728500000000001,0.01875,1505.0601988179842,218
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.91,0.93,-0.1744,0.01875,896.9816062140162,211
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,8,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.91,0.93,-0.1765000000000001,0.01875,603.2046314469771,208
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,64,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.91,0.93,-0.2006000000000001,0.01875,7300.307023888978,247
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,2,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.9,0.93,-0.1773000000000001,0.01875,581.5833273899625,206
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,16,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.9,0.93,-0.2291500000000001,0.01875,4377.488984572003,229
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.89,0.93,-0.19075000000000014,0.018750000000000062,451.00801824603695,719
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,32,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.89,0.93,-0.1806000000000001,0.01875,3065.236646467005,227
