alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,0.1,20000,0.03,20,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,262.4337953450013,0.0,-1.1459519468033437,-1.1806198877866962,0.5278947249715373,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,7.31128142031122,-156.67936467486462,10.573522342706584,7.908462379786357,2931.514564804739,11.646015011768652,6.294738042753577,0.04325620623285342,303
0.0005,3e-05,0.1,20000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,156.82971346100385,0.0,-1.1475435550458426,-1.2140328994094984,0.5520907647551443,0.0,-0.9948462247926807,-1.0000000000000002,0.40769515350401536,-0.375999012857553,-8.963894393529788,0.5878948028230964,-0.165963971623122,154.90114150626715,1.2048267665163164,0.6682912231652234,0.008683105248008856,269
0.0005,3e-05,0.1,10000,0.1,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,129.76913114099443,0.0,-1.148652249812166,-1.1511448756813771,0.6172898368811409,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-11.938810134192618,289.33941018256996,-21.72274685986084,-11.636744998645868,10972.938475727897,38.10995011881294,16.59606696324846,0.06761669512814314,205
0.0005,3e-05,0.1,20000,0.003,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,261.73467877899384,0.0,-1.1507709779902107,-1.166266448671531,0.9759249016077581,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,0.8898078250681296,51.253219088770024,-4.010739877127058,0.9541856877006584,1571.127922044418,0.8232280160384838,1.6396160349124895,0.0204494909097374,254
0.0005,3e-05,0.5,20000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,152.08272586000385,0.0,-1.1521461903943357,-1.219147586153812,0.5555090985343065,0.0,-0.9948462247926807,-1.0000000000000002,0.40769515350401536,-0.5153937263535362,-12.40645544466658,1.175145958491467,-0.26253310141425834,182.44643089163256,1.2414407991586403,0.7375956447568419,0.0071189171804773455,629
0.0005,3e-05,0.1,20000,0.1,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,261.1159246310053,0.0,-1.1534491325053953,-1.2161495334931332,1.0786842450540628,0.0,-0.9948462247926807,-1.0000000000000004,0.4076951535040154,-0.164100015921756,-4.273978071240347,0.27629610146590666,-0.03347950996236399,81.84438572414592,0.02824189128947306,0.037875328237860634,2.889071638860226e-06,329
0.0005,3e-05,0.1,20000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,160.20477036399825,0.0,-1.1550130371133815,-1.2109214378302229,1.0671627698289832,0.0,-0.9948462247926807,-1.0000000000000004,0.4076951535040154,-0.16285410876364348,-4.215453019683551,0.2665170661612242,-0.03273742221973769,81.26008686837815,0.01039154431923222,0.03158802945666589,1.1059675158851326e-05,341
0.0005,3e-05,0.5,5000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,42.33648920100677,0.0,-1.1562145283020058,-1.186579650286464,0.8929085815353495,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,8.69464488828909,-240.4814805945241,22.54314287183368,9.253143478311705,2698.1077339348226,1.42684831503227,2.0636300502737863,0.021956263427590945,385
0.0005,3e-05,0.5,5000,0.01,20,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,71.15526459399553,0.0,-1.157128641200603,-1.1461912661695626,0.9961611219116967,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,13.296825890663719,-324.7239795357955,22.451108516942384,14.3919834030206,4085.7009063364394,3.7596601635475597,2.7071349495863934,0.028510277360135977,399
0.0005,3e-05,0.5,10000,0.1,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,134.21156427900132,0.0,-1.1608736749889201,-1.128445002287245,0.5563710905635884,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,4.975074513055677,260.1583204161981,-26.602389590009025,5.204800709408327,11188.481798935192,26.0821889623504,13.85290589872861,0.060576162522446776,565
0.0005,3e-05,0.5,10000,0.003,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,132.90770817600423,0.0,-1.1611661990385265,-1.1610857950344513,0.7382692639244535,0.0,-0.9948462247926807,-1.0000000000000002,0.5696644898498242,-0.8242686575921211,-9.899208515871145,0.06716103553847999,-0.3616020010348265,277.6304740476893,0.624284045453847,0.6849163587344785,0.011290718896864945,497
0.0005,3e-05,0.1,5000,0.3,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,70.6216206800018,0.0,-1.170257137751035,-1.225883019647538,0.8475386312798592,0.0,-0.9948462247926807,-1.0000000000000002,0.7727524670111044,-0.9347349977615449,-17.68383587250738,1.2578193814457095,-0.42827574112113653,292.97716488364614,0.012041984957396955,0.14481454858981738,7.737150082595183e-06,114
0.0005,3e-05,0.1,20000,0.01,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,252.41526488199452,0.0,-1.173154217937029,-1.2149930599677647,0.6108538016279202,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,3.2278773175989066,-103.72444443890441,8.975627112354772,3.352644960450415,2753.2302495150425,4.103298917820679,3.804604041584527,0.04001255838525636,277
0.0005,3e-05,0.1,10000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,82.91022898200026,0.0,-1.1752294052313967,-1.1957776742812287,0.48097661940403524,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-0.9318906771900259,30.406174314613253,-18.217490529766955,-0.5126309773118138,2702.5036987175476,9.950397356848345,9.216404476007062,0.037250788252132266,192
0.0005,3e-05,0.1,20000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,157.18812252500356,0.0,-1.1798574749413142,-1.2280568856491605,1.0913687217765622,0.0,-0.9948462247926807,-1.0000000000000004,0.4076951535040154,-0.16884011308870467,-4.371234005506201,0.26370510475969927,-0.03575093377980652,84.64524713046177,0.0067506520675448675,0.03029573032221214,3.3471067142977894e-06,317
0.0005,3e-05,0.1,20000,0.03,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,265.5704670399937,0.0,-1.180064732418759,-1.245956557153791,1.0965290396768228,0.0,-0.9948462247926807,-1.0000000000000004,0.4076951535040154,-0.17131850965769657,-4.515182784864481,0.27291693585362903,-0.03700611782417227,86.02934806464843,0.00257332802101976,0.031186472185181956,5.183263616669471e-07,305
0.0005,3e-05,0.5,20000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,151.28803768800572,0.0,-1.1851764092928465,-1.2612466143188437,1.1133986671507592,0.0,-0.9948462247926807,-1.0000000000000004,0.4076951535040154,-0.21298599246155558,-7.3842079049641605,0.7183366603115837,-0.05911068125980213,108.8264771019664,0.01932742506313081,0.09465689742674806,4.0920069001318305e-06,677
0.0005,3e-05,0.5,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,155.21109591599816,0.0,-1.188706782646883,-1.210673219255573,0.6352980580475027,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-2.6129198524948363,28.022368862655433,-7.718678393089007,-2.460360490085289,4427.966911153994,5.805678975392595,4.691062567303042,0.03817473444621835,645
0.0005,3e-05,0.1,20000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,152.49611189799907,0.0,-1.1923170106165135,-1.2573570467815125,1.0988932496122716,0.0,-0.9948462247926807,-1.0000000000000004,0.4076951535040154,-0.2096703899128568,-4.111536648320582,0.5482533009756995,-0.06689997624220582,95.17440861196177,1.5649248921761487,1.0110379029351249,0.001052376291623904,293
0.0005,3e-05,0.5,20000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,148.78898574900086,0.0,-1.1929834094771945,-1.2516574416343567,1.121162600896601,0.0,-0.9948462247926807,-1.0000000000000004,0.4076951535040154,-0.20863376643206788,-7.3451193975644635,0.6876322356343962,-0.05687388000239582,107.00979524487072,0.01880284301201761,0.0841067394719715,1.0759495936453208e-05,700
0.0005,3e-05,0.5,20000,0.1,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,272.8370178289988,0.0,-1.194799616167667,-1.253965584336432,1.1197741643357528,0.0,-0.9948462247926807,-1.0000000000000004,0.4076951535040154,-0.20860275011327867,-7.334182993474691,0.6995455123298017,-0.05702700475785067,106.80697652362362,0.007455327956080071,0.08895934527698099,2.534810446963497e-06,691
0.0005,3e-05,0.5,10000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,83.91952852500253,0.0,-1.1960102225328895,-1.2224222951798154,0.6365445312016853,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,16.547655744906173,-277.1775055807051,27.145823916470306,16.88930158072623,6631.906207579242,16.09814471998745,9.207597349791243,0.04882982506255788,550
0.0005,3e-05,0.5,5000,0.3,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,68.84786546800024,0.0,-1.1962269403597638,-1.23390893922854,0.8521975535969611,0.0,-0.9948462247926807,-1.0000000000000002,0.7727524670111044,-1.0017180260857803,-19.345442999325783,1.5439542561716808,-0.4623175858887262,304.37931220498155,0.008167019491468468,0.1848008547128493,7.928877525660697e-06,472
0.0005,3e-05,0.5,20000,0.03,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,259.7465585960017,0.0,-1.2036599745603715,-1.2840487163396117,1.1194454653086026,0.0,-0.9948462247926807,-1.0000000000000004,0.4076951535040154,-0.21582436235802294,-7.4425114524852125,0.702595087943695,-0.060554473306116643,110.0510582526057,0.0008962038953576207,0.0885272402478999,5.299221921928007e-07,665
0.0005,3e-05,0.5,20000,0.01,20,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,265.66246057899843,0.0,-1.2096679628382352,-1.2651003815170756,0.4832160461715897,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,4.346633443324842,-13.002309938722659,2.6387801400516055,4.589448574913081,1886.2046356295443,3.5296384026827137,3.3872049983707164,0.02631855310538222,639
0.0005,3e-05,0.1,10000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,84.50666660299612,0.0,-1.2146588271177348,-1.2853398101016538,0.7169113530070863,0.0,-0.9948462247926807,-1.0000000000000002,0.5696644898498242,-0.8225256336769393,-15.298326435619305,0.9136735507796978,-0.3562992584499435,278.0951478369675,1.0245594239116957,0.5741321037123945,0.0056412347101624195,150
0.0005,3e-05,0.5,20000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,155.213821516998,0.0,-1.215208510745949,-1.2989375547289546,1.131184118760313,0.0,-0.9948462247926807,-1.0000000000000004,0.4076951535040154,-0.26474144235281394,-7.372806501994688,0.5349246629444679,-0.10089122922451678,117.46243043496841,0.8670654698687155,0.4225623921437038,0.002085266048316295,653
0.0005,3e-05,0.5,10000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,82.8677770869981,0.0,-1.2168525312254947,-1.2802439352114425,0.7151040655963801,0.0,-0.9948462247926807,-1.0000000000000002,0.5696644898498242,-0.9320683440957913,-17.36664812184192,1.4849727213862602,-0.4278753917198385,292.0398548235365,1.1777085576522288,0.8718085999814942,0.003888213885301316,509
0.0005,3e-05,0.1,20000,0.01,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,261.91077192999364,0.0,-1.2184923954690179,-1.2628735821503823,1.0938397650848257,0.0,-0.9948462247926807,-1.0000000000000004,0.4076951535040154,-0.16900804235599595,-4.941804169966975,0.21733235133825748,-0.027186510994757336,93.94974604023317,0.20113064537694839,0.09992021597475265,0.005707311971596169,282
0.0005,3e-05,0.5,20000,0.01,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,256.29755901399767,0.0,-1.2187365526978353,-1.2578234372228867,0.7221859275455824,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-0.7026275641690161,-54.04807247808291,3.9796812163458677,-0.5408046853676484,2525.0430758248126,4.240053049419382,3.2936635210291856,0.0322896415951158,638
0.0005,3e-05,0.1,10000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,77.14833833000012,0.0,-1.2309463134695005,-1.279011059519621,0.8425314727649975,0.0,-0.9948462247926807,-1.0000000000000002,0.6236985585567438,-1.4838523554327425,-39.120824059306145,3.0109352131432576,0.27622546752516963,577.5126900375179,0.4874861069124005,0.5073644695265132,0.012078512079030337,125
0.0005,3e-05,0.5,5000,0.003,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,86.11528014399664,0.0,-1.2541728529589355,-1.2638975759343822,0.52171966721971,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-3.1960839764149043,-143.82479360018854,11.237307823041556,-1.392876817184563,1844.966546486362,0.6627243282631677,1.656029124995852,0.016254373919594358,375
0.0005,3e-05,0.5,10000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,77.76579566600412,0.0,-1.2599454344065248,-1.2803547279996559,0.8398432921078147,0.0,-0.9948462247926807,-1.0000000000000002,0.6837364126755435,-1.5275979949134966,-41.765399685435284,3.286609452296042,0.26980291639837706,584.0172007655661,0.40972076444127015,0.44278343904060496,0.015606262265135947,485
0.0005,3e-05,0.5,5000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,58.264712850999786,0.0,-1.26156945429363,-1.379380324123926,0.5510587110487724,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-4.997536440837452,-60.97634282172111,6.973527867811773,-4.424141819536685,1014.4074658624004,0.21380628904623558,1.291359016484694,0.024682899563289663,360
0.0005,3e-05,0.5,10000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,82.86174001999461,0.0,-1.2674252187952408,-1.2850285491859599,0.4777673797951111,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-5.245947272632295,54.493951514022655,-14.590073748121844,-4.705420128986542,3127.9892219465214,8.854160252501098,8.950264565246789,0.03502191127585911,551
0.0005,3e-05,0.5,20000,0.01,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,260.6537184930057,0.0,-1.2716267972332789,-1.307067567975736,1.1387822531158243,0.0,-0.9948462247926807,-1.0000000000000004,0.4076951535040154,-0.20890990877296622,-7.317189530389197,0.7852477433395896,-0.04598129517386734,116.54024759095088,0.5452114434185222,0.3897151381706933,0.0027274518189974624,641
0.0005,3e-05,0.1,10000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,82.04500431999622,0.0,-1.2771100955322336,-1.30845095462871,1.2961691582937531,0.0,-0.9948462247926807,-1.0000000000000004,0.6344393156551376,-0.2708935994197715,-7.068067642081095,0.46206395584149257,-0.08878818150942834,133.6165308625442,0.013781394681214502,0.05818270170592634,1.1017897909478764e-05,221
0.0005,3e-05,0.5,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,160.59461865699996,0.0,-1.27768339937798,-1.2734229143509368,0.688712391013564,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-4.0066304774770485,35.493951103217626,-10.569291347884954,-3.773061774104829,3571.1067648223666,4.900571428191101,4.7195087539965614,0.03656990285361328,646
0.0005,3e-05,0.5,10000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,83.96656703800545,0.0,-1.2827645666081418,-1.3293719253994343,1.3072593543428497,0.0,-0.9948462247926807,-1.0000000000000004,0.4076951535040154,-0.3165297584520431,-9.558388708861354,0.8424489217385694,-0.112526282730802,150.38796641410943,0.014528452054333233,0.10628189014661989,1.1069540219259338e-05,581
