alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,solver_mean_steps,solver_success_rate,solver_avg_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,checkpoint_iter,checkpoint_total_loss,checkpoint_policy_objective,checkpoint_beta_objective,checkpoint_q_objective,checkpoint_theta_norm,checkpoint_policy_grad_norm,checkpoint_beta_grad_norm,checkpoint_theta_grad_norm,run_idx
3e-05,1e-08,0.5,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.3489189739921,200.0,0.0,-200.0,,,,,,,,,1000,-14.334852007148005,23.638806829266898,-4.1924327675947195,-13.964103085809306,23.157474428614158,2.563426330140638e-08,24.73247949836961,0.7909125157577113,84
3e-05,1e-08,0.5,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.3489189739921,200.0,0.0,-200.0,,,,,,,,,2500,-34.75011472876173,57.99139589956457,-9.75769656902865,-34.38051499529446,45.94381113930502,2.0121461106010356e-08,57.72591193099428,0.7902437052968372,84
3e-05,1e-08,0.5,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.3489189739921,200.0,0.0,-200.0,,,,,,,,,5000,-68.59420547912411,113.65500710155479,-18.851789121089645,-68.22855464213035,87.85993089852111,1.8217431830540328e-08,112.67181663418053,0.7879455644075979,84
3e-05,1e-08,0.5,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.3489189739921,200.0,0.0,-200.0,,,,,,,,,10000,-134.917078127313,212.9377782588428,-35.67466539672852,-134.56692068012097,173.42271483258455,1.6874257375964976e-08,222.25200962869067,0.7789290014715308,84
3e-05,1e-08,0.5,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.3489189739921,200.0,0.0,-200.0,,,,,,,,,15000,-198.16384620571728,285.02080503107004,-49.421437158758835,-197.83921785930704,259.38209458997324,1.4970470416550295e-08,331.1809851730674,0.7640721990805882,84
3e-05,1e-08,0.5,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.3489189739921,200.0,0.0,-200.0,,,,,,,,,20000,-256.8553653534911,316.78038933385733,-58.61296007687083,-256.56615047082596,345.4437533895169,1.2037543367319932e-08,439.2737659391508,0.7434633564647669,84
3e-05,1e-08,0.5,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,952.8421553790104,200.0,0.0,-200.0,,,,,,,,,1000,-14.334851945719047,23.638806687600802,-4.19243273977823,-13.964103024381274,21.93504159393266,1.5772707955343673e-07,24.732479520039373,0.790912353586227,85
3e-05,1e-08,0.5,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,952.8421553790104,200.0,0.0,-200.0,,,,,,,,,2500,-34.750114666522755,57.99139575353885,-9.75769654030263,-34.38051493305751,45.53164174916349,1.602754355358262e-07,57.72591195708154,0.7902433123981288,85
3e-05,1e-08,0.5,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,952.8421553790104,200.0,0.0,-200.0,,,,,,,,,5000,-68.59420541532502,113.65500695334819,-18.85178909142201,-68.22855457833536,87.67608263616506,1.6105452867783234e-07,112.67181666154512,0.7879447844034112,85
3e-05,1e-08,0.5,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,952.8421553790104,200.0,0.0,-200.0,,,,,,,,,10000,-134.91707806117654,212.93777811165194,-35.67466536565584,-134.56692061399252,173.33198367740923,1.5229687024850198e-07,222.2520096525866,0.7789274462844862,85
3e-05,1e-08,0.5,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,952.8421553790104,200.0,0.0,-200.0,,,,,,,,,15000,-198.1638461374751,285.02080489493,-49.42143712576149,-197.83921779107595,259.32127520537125,1.2785815152850067e-07,331.180985177941,0.7640698684897762,85
3e-05,1e-08,0.5,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,952.8421553790104,200.0,0.0,-200.0,,,,,,,,,20000,-256.8553652837054,316.78038923310294,-58.61296003988595,-256.56615040105055,345.39945743956054,7.962120386219733e-08,439.2737658696812,0.7434602504156935,85
3e-05,1e-08,0.5,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.7129792440101,200.0,0.0,-200.0,,,,,,,,,1000,-14.334851385585981,23.63880539738632,-4.19243248264912,-13.964102464256356,21.30012592317484,1.4011891994442856e-06,24.732479737620782,0.7909107349154831,86
3e-05,1e-08,0.5,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.7129792440101,200.0,0.0,-200.0,,,,,,,,,2500,-34.75011408811072,57.9913944191879,-9.757696273804473,-34.38051435466408,45.22351461537032,1.4493499411500369e-06,57.72591218904295,0.7902393844124624,86
3e-05,1e-08,0.5,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.7129792440101,200.0,0.0,-200.0,,,,,,,,,5000,-68.5942048206641,113.65500559526228,-18.851788816128344,-68.22855398371084,87.51267379670354,1.458827818039208e-06,112.67181688824994,0.7879369848571892,86
3e-05,1e-08,0.5,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.7129792440101,200.0,0.0,-200.0,,,,,,,,,10000,-134.91707744400247,212.9377768166879,-35.67466507248237,-134.56691999688564,173.24811509286292,1.3109287319338722e-06,222.25200973465718,0.7789118946674097,86
3e-05,1e-08,0.5,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.7129792440101,200.0,0.0,-200.0,,,,,,,,,15000,-198.1638455031544,285.0208039515536,-49.42143678962482,-197.83921715681583,259.26713999188013,8.286527669809806e-07,331.1809845334214,0.7640465627657331,86
3e-05,1e-08,0.5,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,954.7129792440101,200.0,0.0,-200.0,,,,,,,,,20000,-256.8559507644597,316.78551619690825,-58.613545092297045,-256.56673300209553,345.3574012930191,5.405650910072896e-07,439.27380104882326,0.7434308774295937,86
3e-05,1e-08,0.5,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,958.4239861969836,200.0,0.0,-200.0,,,,,,,,,1000,-14.33484620334085,23.63879370148652,-4.192430131163283,-13.964097282077141,20.704715606980507,1.2446530759274612e-05,24.73248140646117,0.7908945718576436,87
3e-05,1e-08,0.5,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,958.4239861969836,200.0,0.0,-200.0,,,,,,,,,2500,-34.75010872607452,57.99138233668236,-9.757693822450788,-34.380508992778395,44.937029097037126,1.2881620517266577e-05,57.725913888198804,0.7902001142212005,87
3e-05,1e-08,0.5,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,958.4239861969836,200.0,0.0,-200.0,,,,,,,,,5000,-68.59419929788598,113.65499359062936,-18.851786249914678,-68.22854846121376,87.36201972811659,1.2600306572141808e-05,112.67181795225491,0.7878589942713664,87
3e-05,1e-08,0.5,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,958.4239861969836,200.0,0.0,-200.0,,,,,,,,,10000,-134.9170717055296,212.93776765787095,-35.67466208935222,-134.5669142586928,173.17372772849774,8.653980017550527e-06,222.25200474974622,0.77875638099417,87
3e-05,1e-08,0.5,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,958.4239861969836,200.0,0.0,-200.0,,,,,,,,,15000,-198.16405494627912,285.0226730705234,-49.42164839357793,-197.83942519573912,259.2157191630416,5.778711005333888e-06,331.1809917996334,0.7638143305706214,87
3e-05,1e-08,0.5,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,958.4239861969836,200.0,0.0,-200.0,,,,,,,,,20000,-256.8556446114046,316.78287965075083,-58.61324194765331,-256.56642832606667,345.31669432783434,5.199252376708446e-06,439.27377055756733,0.7431194104749345,87
3e-05,1e-08,0.5,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.7933331110107,200.0,0.0,-200.0,,,,,,,,,1000,-14.334798422364411,23.638689669020543,-4.192408734080334,-13.964049501558904,20.144718947770674,0.00010728462488455436,24.73249064385983,0.7907331738353739,88
3e-05,1e-08,0.5,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.7933331110107,200.0,0.0,-200.0,,,,,,,,,2500,-34.750059128904674,57.991278419716494,-9.757670984631183,-34.380459396562955,44.67453682469185,0.00010660259457151485,57.725915718357946,0.789807506285024,88
3e-05,1e-08,0.5,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.7933331110107,200.0,0.0,-200.0,,,,,,,,,5000,-68.59414800164396,113.6549032985984,-18.851760669189595,-68.2284971658495,87.227688041384,8.812649393076711e-05,112.67178684254522,0.787079134588845,88
3e-05,1e-08,0.5,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.7933331110107,200.0,0.0,-200.0,,,,,,,,,10000,-134.91716450405946,212.9389584536953,-35.674778384961606,-134.56700564136932,173.10466654696535,5.6454465487785e-05,222.25193481008603,0.777202098526676,88
3e-05,1e-08,0.5,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.7933331110107,200.0,0.0,-200.0,,,,,,,,,15000,-198.1640036909156,285.022626404429,-49.42162225600765,-197.83937392367443,259.1661935784132,5.279816781799659e-05,331.18090875183975,0.7614838035117355,88
3e-05,1e-08,0.5,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.7933331110107,200.0,0.0,-200.0,,,,,,,,,20000,-256.85559485729163,316.78286272842143,-58.61321785743664,-256.5663785477166,345.27954852503217,4.3208251367695874e-05,439.2736736649077,0.7400134181044037,88
3e-05,1e-08,0.5,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.474825761019,200.0,0.0,-200.0,,,,,,,,,1000,-46.118402716860324,77.32893283415494,-12.878975321629525,-45.748128404440564,60.43060895539439,2.5111177834365276e-09,76.056759272936,0.7906363320766495,89
3e-05,1e-08,0.5,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.474825761019,200.0,0.0,-200.0,,,,,,,,,2500,-113.93747032349509,189.77948322027214,-31.1980465289003,-113.570836974744,145.15775762488838,9.609176353170492e-10,185.9810545803319,0.7885174416021601,89
3e-05,1e-08,0.5,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.474825761019,200.0,0.0,-200.0,,,,,,,,,5000,-225.0194521608688,359.9601277712122,-59.78003440209619,-224.66564688692864,288.2430589746405,4.510873327496341e-10,368.7418789276157,0.7810520637850942,89
3e-05,1e-08,0.5,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.474825761019,200.0,0.0,-200.0,,,,,,,,,10000,-432.34693079889985,568.9255673901819,-102.107525385062,-432.04382663337185,575.189967092712,1.8497839022668839e-10,731.2152231376327,0.7515465403459723,89
3e-05,1e-08,0.5,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.474825761019,200.0,0.0,-200.0,,,,,,,,,15000,-606.3453571744574,482.50319382519825,-111.1059647699762,-606.1255384869684,862.319729515717,8.551041519180432e-11,1088.6175370728279,0.7030793948619491,89
3e-05,1e-08,0.5,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.474825761019,200.0,0.0,-200.0,,,,,,,,,20000,-731.2784065203356,-38.93109849515986,-71.03902825055775,-731.1735593264822,1149.4972324314563,3.029765210028132e-11,1443.3860459024772,0.6361741586001726,89
3e-05,1e-08,0.5,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,935.9780817299907,200.0,0.0,-200.0,,,,,,,,,1000,-46.118402716818906,77.32893283400102,-12.878975321606813,-45.74812840439917,60.407197950788515,2.7497609014713956e-09,76.05675927308114,0.790636331555219,90
3e-05,1e-08,0.5,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,935.9780817299907,200.0,0.0,-200.0,,,,,,,,,2500,-113.9374703234435,189.77948322009928,-31.198046528873455,-113.57083697469241,145.13461131066595,1.205488258700792e-09,185.98105458047118,0.788517440305557,90
3e-05,1e-08,0.5,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,935.9780817299907,200.0,0.0,-200.0,,,,,,,,,5000,-225.0194521608057,359.9601277710169,-59.78003440206373,-224.66564688686572,288.2215932442942,6.898911463233345e-10,368.74187892774495,0.781052061196096,90
3e-05,1e-08,0.5,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,935.9780817299907,200.0,0.0,-200.0,,,,,,,,,10000,-432.34693079881737,568.9255673899461,-102.10752538501721,-432.0438266332894,575.171375244874,3.793211943207088e-10,731.2152231377385,0.7515465351719911,90
3e-05,1e-08,0.5,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,935.9780817299907,200.0,0.0,-200.0,,,,,,,,,15000,-606.3453571743557,482.50319382492523,-111.10596476991776,-606.125538486867,862.3033651566398,2.1048162699509572e-10,1088.6175370729059,0.7030793871029383,90
3e-05,1e-08,0.5,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,935.9780817299907,200.0,0.0,-200.0,,,,,,,,,20000,-731.2784065202179,-38.93109849546744,-71.0390282504858,-731.1735593263645,1149.4825947064626,7.986670172088137e-11,1443.3860459025343,0.6361741482561206,90
3e-05,1e-08,0.5,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.0652895869862,200.0,0.0,-200.0,,,,,,,,,1000,-46.11840271629673,77.32893283227708,-12.878975321334172,-45.748128403877004,60.218095917276926,5.311130912669807e-09,76.05675927454183,0.7906363263390621,91
3e-05,1e-08,0.5,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.0652895869862,200.0,0.0,-200.0,,,,,,,,,2500,-113.93747032276485,189.7794832181886,-31.198046528548666,-113.57083697401384,144.998363998529,3.6442657387002605e-09,185.98105458167439,0.7885174273383614,91
3e-05,1e-08,0.5,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.0652895869862,200.0,0.0,-200.0,,,,,,,,,5000,-225.0194521600243,359.9601277689751,-59.78003440170225,-224.66564688608435,288.1331340791956,2.8210367183170947e-09,368.74187892867565,0.7810520353055682,91
3e-05,1e-08,0.5,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.0652895869862,200.0,0.0,-200.0,,,,,,,,,10000,-432.34693079791157,568.9255673877093,-102.10752538458503,-432.0438266323839,575.1210020997631,1.937500867123603e-09,731.2152231383417,0.751546483432033,91
3e-05,1e-08,0.5,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.0652895869862,200.0,0.0,-200.0,,,,,,,,,15000,-606.3453571733271,482.5031938226121,-111.10596476940853,-606.1255384858384,862.2692320171394,1.1482558801459843e-09,1088.6175370732108,0.7030793095128208,91
3e-05,1e-08,0.5,20000,0.001,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.0652895869862,200.0,0.0,-200.0,,,,,,,,,20000,-731.2784065190835,-38.93109849765369,-71.03902824991582,-731.1735593252304,1149.4572636871758,4.1317692840316545e-10,1443.3860459025855,0.6361740448156583,91
3e-05,1e-08,0.5,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.9605363989831,200.0,0.0,-200.0,,,,,,,,,1000,-46.11840270959304,77.32893281493043,-12.878975318422977,-45.74812839717353,59.71438742990643,2.3891702800489546e-08,76.05675928204282,0.7906362741518927,92
3e-05,1e-08,0.5,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.9605363989831,200.0,0.0,-200.0,,,,,,,,,2500,-113.93747031578175,189.77948319934603,-31.198046525512947,-113.57083696703114,144.81439989613588,2.2192831256631245e-08,185.9810545888774,0.7885172976650595,92
3e-05,1e-08,0.5,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.9605363989831,200.0,0.0,-200.0,,,,,,,,,5000,-225.01945215259516,359.96012774941613,-59.78003439841098,-224.66564687865616,288.055112209105,2.0866714850089183e-08,368.7418789354775,0.7810517764016227,92
3e-05,1e-08,0.5,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.9605363989831,200.0,0.0,-200.0,,,,,,,,,10000,-432.34693078950045,568.9255673678795,-102.10752538071648,-432.0438266239746,575.0875773092439,1.5884987937556916e-08,731.215223142952,0.7515459660336199,92
3e-05,1e-08,0.5,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.9605363989831,200.0,0.0,-200.0,,,,,,,,,15000,-606.3453571638989,482.5031938036193,-111.1059647649578,-606.1255384764124,862.2480731964699,9.541840459658412e-09,1088.6175370750434,0.7030785336126298,92
3e-05,1e-08,0.5,20000,0.001,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.9605363989831,200.0,0.0,-200.0,,,,,,,,,20000,-731.2784065087453,-38.93109851378421,-71.03902824509451,-731.1735593148944,1149.441610668894,3.3046662046122193e-09,1443.386045901194,0.6361730104119611,92
3e-05,1e-08,0.5,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.6878307400038,200.0,0.0,-200.0,,,,,,,,,1000,-46.118402648079744,77.32893264719775,-12.878975291460058,-45.7481283356619,59.42385245793867,1.9736244165278317e-07,76.05675935178205,0.7906357523752321,93
3e-05,1e-08,0.5,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.6878307400038,200.0,0.0,-200.0,,,,,,,,,2500,-113.93747025083906,189.77948302452143,-31.19804649698381,-113.5708369020926,144.70612534489447,1.9988330630001056e-07,185.98105465939256,0.788516000965806,93
3e-05,1e-08,0.5,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.6878307400038,200.0,0.0,-200.0,,,,,,,,,5000,-225.0194520829198,359.9601275686262,-59.780034367547074,-224.6656468089891,287.9997797879969,1.90076427655327e-07,368.74187899913994,0.7810491873781242,93
3e-05,1e-08,0.5,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.6878307400038,200.0,0.0,-200.0,,,,,,,,,10000,-432.3469307102649,568.9255671854968,-102.10752534440603,-432.04382654475387,575.0592609607378,1.4377466297474505e-07,731.2152231812706,0.7515407920579578,93
3e-05,1e-08,0.5,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.6878307400038,200.0,0.0,-200.0,,,,,,,,,15000,-606.3453570753917,482.50319363665085,-111.1059647232132,-606.1255383879233,862.2290555421267,8.186993354919298e-08,1088.6175370714027,0.7030707746174053,93
3e-05,1e-08,0.5,20000,0.001,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,954.6878307400038,200.0,0.0,-200.0,,,,,,,,,20000,-731.2784064140819,-38.93109862997687,-71.03902820178195,-731.173559220248,1149.4272743038537,2.5041564999672298e-08,1443.3860458300903,0.6361626663825589,93
3e-05,1e-08,0.5,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,957.046294417989,200.0,0.0,-200.0,,,,,,,,,1000,-46.118402077518944,77.32893111971751,-12.87897504254619,-45.748127765116436,59.186374156300516,1.7770537676766398e-06,76.05675997784326,0.7906305353509555,94
3e-05,1e-08,0.5,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,957.046294417989,200.0,0.0,-200.0,,,,,,,,,2500,-113.93746964629588,189.77948142444635,-31.198046232869494,-113.57083629758716,144.60570791838444,1.8085238157969748e-06,185.98105527818063,0.7885030342736844,94
3e-05,1e-08,0.5,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,957.046294417989,200.0,0.0,-200.0,,,,,,,,,5000,-225.01945143232055,359.96012592239435,-59.78003408024501,-224.66564615846266,287.9482349275769,1.7091519534413638e-06,368.7418795297415,0.7810232972980381,94
3e-05,1e-08,0.5,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,957.046294417989,200.0,0.0,-200.0,,,,,,,,,10000,-432.3469299710878,568.9255656379801,-102.10752500156202,-432.043825805697,575.0331742591982,1.186307037272717e-06,731.2152232649815,0.751489052391125,94
3e-05,1e-08,0.5,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,957.046294417989,200.0,0.0,-200.0,,,,,,,,,15000,-606.3453562737134,482.5031925747168,-111.10596433050516,-606.1255375863461,862.2120269948941,5.263661248820641e-07,1088.6175361201026,0.7029931847601592,94
3e-05,1e-08,0.5,20000,0.001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,957.046294417989,200.0,0.0,-200.0,,,,,,,,,20000,-731.2784056547426,-38.931098367537174,-71.03902785374554,-731.1735584608604,1149.4143382534166,9.866047399114674e-08,1443.3860430929908,0.6360592262501826,94
3e-05,1e-08,0.5,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.5197987110005,200.0,0.0,-200.0,,,,,,,,,1000,-46.11839678166879,77.32891733792334,-12.878972756008604,-45.74812246939504,58.966091257488756,1.573855224734878e-05,76.05676518731917,0.7905783724045135,95
3e-05,1e-08,0.5,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.5197987110005,200.0,0.0,-200.0,,,,,,,,,2500,-113.93746401554169,189.77946714835466,-31.198043781624218,-113.5708306671462,144.51296348400788,1.5805332482638852e-05,185.98106003767657,0.7883733703180346,95
3e-05,1e-08,0.5,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.5197987110005,200.0,0.0,-200.0,,,,,,,,,5000,-225.0194453587603,359.96011209024005,-59.78003135127037,-224.6656400854596,287.9010506567329,1.3874293367225008e-05,368.7418818735624,0.7807643980439256,95
3e-05,1e-08,0.5,20000,0.001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.5197987110005,200.0,0.0,-200.0,,,,,,,,,10000,-432.34692320224195,568.9255562356445,-102.10752156575658,-432.04381903731314,575.0103484884352,6.9261241774623e-06,731.2152148989807,0.75097165682787,95
