run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,greedy_on_data_quality,greedy_optimal_states_quality,greedy_avg_reward,greedy_success_rate,greedy_v_x0,greedy_v_gap,solver_on_data_quality,solver_optimal_states_quality,solver_avg_reward,solver_success_rate,solver_v_x0,solver_v_gap,elapsed_seconds
548,FOGAS,12000,0.7,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,46.15673009408634,0.1274789829377251,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.23734021393727228,0.0819085013488562,-0.9609954532504469,0.66,-0.9970778938569822,0.10296519594844074,23.14373464602977
549,FOGAS,16000,0.7,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,60.09412649212052,0.11628563222428856,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.20078033955225297,0.09635589941921832,-0.9462784995297866,0.67,-0.96869050063653,0.11243234511542893,26.856324195861816
550,FOGAS,20000,0.7,40% optimal-eps / 60% random,40_60,x0_50_custom_50,3,42,ok,,27.212222777690634,0.10181191540918617,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.17397848441147548,0.03916815143801836,-0.9366238876654117,0.66,-0.9664288193019868,0.061656321043258945,30.021811358863488
551,FOGAS,4000,0.0,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,4.092338996041775,0.07515525174806365,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.3597155080396834,0.046550983401317476,-0.9844290805196597,0.65,-1.0176496093490157,0.07062199059742935,20.872836818918586
552,FOGAS,8000,0.0,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,3.943464858548052,0.07287026897274469,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.35116893717663866,0.04854055077718404,-0.9994092305022921,0.62,-1.0447185046959162,0.07287066354529229,21.23091499088332
553,FOGAS,12000,0.0,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,4.032863580054615,0.07306062800765495,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.24567091687537188,0.04427434866868096,-0.9622878449786154,0.64,-0.9905712895999425,0.0675271458288993,23.19942311802879
554,FOGAS,16000,0.0,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,4.079682281201471,0.07364475640287156,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.23939027591437348,0.04484803434846484,-0.9618935122250234,0.64,-0.9900747357231565,0.06830468757927863,26.456290120026097
555,FOGAS,20000,0.0,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,4.119385247885736,0.07381540519138172,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.2659410000254538,0.04748458084898939,-0.9653854691685853,0.59,-1.0203385806045462,0.07158809900158329,29.977011039853096
556,FOGAS,4000,0.1,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,4.183042981671216,0.07477338851635826,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.1504816779197589,0.0724785593547381,-0.9556325230944644,0.59,-0.9697473938887722,0.1018458614447826,21.270059118047357
557,FOGAS,8000,0.1,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,4.586243314721895,0.07612988375970631,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.1487042490145783,0.08279753084393938,-0.9502377728495065,0.61,-0.9630524613921545,0.10871208119623693,21.567019646055996
558,FOGAS,12000,0.1,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,4.742601376728537,0.12757939833268375,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.23708859397864446,0.07574129889969039,-0.95484853711381,0.57,-1.0042768583340158,0.1013648073176634,23.370961721986532
559,FOGAS,16000,0.1,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,4.7431069410544495,0.11686853610681619,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.23623132678439604,0.08740763645055122,-0.971205939887394,0.56,-1.0072570695961303,0.1130210370883371,26.579462362919003
560,FOGAS,20000,0.1,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,5.017096558765356,0.11024565048519011,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.24530228332377957,0.11019973583963122,-0.956051992500725,0.62,-1.0023495395656692,0.13500887318492824,29.969687532866374
561,FOGAS,4000,0.3,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,5.775839948956106,0.07869808071174479,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.10191795063148103,0.0315208094218987,-0.9299050650698781,0.66,-0.9365220906572024,0.04872392593709456,21.409341470105574
562,FOGAS,8000,0.3,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,5.267724760336867,0.08029470477613807,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09911006501771832,0.0279635291140601,-0.9322533276184589,0.58,-0.9412671622001605,0.04194525813603346,21.899083462078124
563,FOGAS,12000,0.3,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,5.567252853587865,0.07313602091752339,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.100227543529787,0.02959930034389217,-0.9341310834615687,0.59,-0.9427928231745173,0.04479575612177482,23.338383922120556
564,FOGAS,16000,0.3,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,5.43068909308468,0.0733149894403918,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.09893722906890998,0.02916195225719405,-0.9278058752515367,0.65,-0.9347873067842645,0.044622600240444156,26.56393752200529
565,FOGAS,20000,0.3,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,5.68388268394214,0.0748522002512564,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.10115617559692977,0.030564270148753833,-0.9276131161288741,0.65,-0.9372504490278462,0.047607439944547275,30.10328171402216
566,FOGAS,4000,0.5,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,13.470434839331979,0.27635767295992664,0.4225758229360125,-0.9948462247926807,0.0,-1.0000000000000004,0.35451752478610044,0.20930980889530573,0.23630498540175535,-0.9842495320604085,0.58,-0.9851329187317489,0.2500782645024035,23.384129581972957
567,FOGAS,8000,0.5,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,8.16237711027685,0.07509188089910362,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.14493785197938377,0.10511624827888617,-0.9475443086508384,0.61,-0.9620024633789676,0.13216478053727598,21.880371362203732
568,FOGAS,12000,0.5,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,7.964050356294695,0.07383204227340073,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.10181124813405676,0.033388163345525856,-0.9279009561959548,0.66,-0.9363511303740447,0.05232532393669538,23.20075964089483
569,FOGAS,16000,0.5,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,7.203195451784563,0.07485652824562945,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.10472710879147022,0.038064637551419464,-0.9368923708428224,0.59,-0.9453806168848062,0.057956595358774475,26.734810536028817
570,FOGAS,20000,0.5,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,7.671327303194365,0.2866755633323496,0.4225758229360125,-0.9948462247926807,0.0,-1.0000000000000004,0.35451752478610044,0.1541229796615981,0.1643639503732397,-0.9606898046462348,0.55,-0.9653241580315212,0.16050447269114745,32.302913907915354
571,FOGAS,4000,0.7,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,66589.38218360233,0.2640934277410824,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.2595965114609353,0.4758738255539909,-0.9915378560184054,0.09,-1.0054723442704154,0.3760819948867828,24.069832663983107
572,FOGAS,8000,0.7,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,65390.77835749201,0.2751076881728083,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.28236348511650916,0.5399998725096299,-0.9948462247926807,0.0,-1.0098431195265178,0.40329892472953793,24.4324840339832
573,FOGAS,12000,0.7,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,65391.06541138128,0.2724219625953731,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.272488014087499,0.539877587755309,-0.9948462247926807,0.0,-1.0001156872895933,0.40230365246946387,26.07634026184678
574,FOGAS,16000,0.7,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,65391.57711726964,0.2684283152929332,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.26849360608056555,0.5396296111043771,-0.9948462247926807,0.0,-1.0001113673072486,0.40219905999629024,29.34452881012112
575,FOGAS,20000,0.7,20% optimal-eps / 80% random,20_80,x0_50_custom_50,3,42,ok,,65391.11349320376,0.2654603892187779,0.523042642745358,-0.9948462247926807,0.0,-1.0000000000000004,0.3899692772647104,0.26552570323247926,0.5264352140385927,-0.9948462247926807,0.0,-1.0000901608045478,0.3952717606616969,32.87650585686788
576,FOGAS,4000,0.0,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,124274.14623233498,0.19936505655301362,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.40769515350401536,0.20030575019437202,0.4935193741254843,-0.9951268192206348,0.0,-1.0004188397764928,0.39579789705704344,24.32362199621275
577,FOGAS,8000,0.0,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,102278.0180354627,0.20984123608954744,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.40769515350401536,0.5610053364051358,0.9974186557897398,-1.1507491386299533,0.0,-1.1159787710118525,1.0126261570255355,23.85702173295431
578,FOGAS,12000,0.0,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,82618.0147804454,0.2121200786636452,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.2859014632636147,0.546024157057465,-1.0617782621341398,0.01,-1.0305116310053641,0.5060143420583638,25.702092508086935
579,FOGAS,16000,0.0,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,82625.0332752906,0.20905287729326838,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.20840392631107893,0.48372605298251886,-0.9982024179128269,0.02,-0.9997186976505086,0.38756359008602714,29.389977026032284
580,FOGAS,20000,0.0,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,82630.81851665293,0.20852196017023172,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.4076951535040154,0.20783292959096628,0.48314554483493394,-0.9955664474050632,0.02,-0.9997388287381801,0.38727953640174984,32.7805665130727
581,FOGAS,4000,0.1,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,124274.14623233498,0.19936505655301362,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.40769515350401536,0.20030575019437202,0.4935193741254843,-0.9951268192206348,0.0,-1.0004188397764928,0.39579789705704344,24.25825509498827
582,FOGAS,8000,0.1,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,102278.0180354627,0.20984123608954744,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.40769515350401536,0.5610053364051358,0.9974186557897398,-1.1507491386299533,0.0,-1.1159787710118525,1.0126261570255355,23.68924576486461
583,FOGAS,12000,0.1,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,82618.0147804454,0.2121200786636452,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.2859014632636147,0.546024157057465,-1.0617782621341398,0.01,-1.0305116310053641,0.5060143420583638,25.759598621865734
584,FOGAS,16000,0.1,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,82625.0332752906,0.20905287729326838,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.20840392631107893,0.48372605298251886,-0.9982024179128269,0.02,-0.9997186976505086,0.38756359008602714,29.23776172916405
585,FOGAS,20000,0.1,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,82630.81851665293,0.20852196017023172,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.4076951535040154,0.20783292959096628,0.48314554483493394,-0.9955664474050632,0.02,-0.9997388287381801,0.38727953640174984,33.06642739800736
586,FOGAS,4000,0.3,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,124274.14623233498,0.19936505655301362,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.40769515350401536,0.20030575019437202,0.4935193741254843,-0.9951268192206348,0.0,-1.0004188397764928,0.39579789705704344,24.14628204400651
587,FOGAS,8000,0.3,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,102278.0180354627,0.20984123608954744,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.40769515350401536,0.5610053364051358,0.9974186557897398,-1.1507491386299533,0.0,-1.1159787710118525,1.0126261570255355,23.71470092399977
588,FOGAS,12000,0.3,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,82618.0147804454,0.2121200786636452,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.2859014632636147,0.546024157057465,-1.0617782621341398,0.01,-1.0305116310053641,0.5060143420583638,25.63712639710866
589,FOGAS,16000,0.3,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,82625.0332752906,0.20905287729326838,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.20840392631107893,0.48372605298251886,-0.9982024179128269,0.02,-0.9997186976505086,0.38756359008602714,29.289886470185593
590,FOGAS,20000,0.3,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,82630.81851665293,0.20852196017023172,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.4076951535040154,0.20783292959096628,0.48314554483493394,-0.9955664474050632,0.02,-0.9997388287381801,0.38727953640174984,32.96558577893302
591,FOGAS,4000,0.5,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,124274.14623233498,0.19936505655301362,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.40769515350401536,0.20030575019437202,0.4935193741254843,-0.9951268192206348,0.0,-1.0004188397764928,0.39579789705704344,24.031715874094516
592,FOGAS,8000,0.5,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,102278.0180354627,0.20984123608954744,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.40769515350401536,0.5610053364051358,0.9974186557897398,-1.1507491386299533,0.0,-1.1159787710118525,1.0126261570255355,23.769615771016106
593,FOGAS,12000,0.5,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,82618.0147804454,0.2121200786636452,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.2859014632636147,0.546024157057465,-1.0617782621341398,0.01,-1.0305116310053641,0.5060143420583638,25.638967683073133
594,FOGAS,16000,0.5,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,82625.0332752906,0.20905287729326838,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.20840392631107893,0.48372605298251886,-0.9982024179128269,0.02,-0.9997186976505086,0.38756359008602714,29.427238447126
595,FOGAS,20000,0.5,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,82630.81851665293,0.20852196017023172,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.4076951535040154,0.20783292959096628,0.48314554483493394,-0.9955664474050632,0.02,-0.9997388287381801,0.38727953640174984,32.85129096196033
596,FOGAS,4000,0.7,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,124274.14623233498,0.19936505655301362,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.40769515350401536,0.20030575019437202,0.4935193741254843,-0.9951268192206348,0.0,-1.0004188397764928,0.39579789705704344,24.014581301016733
597,FOGAS,8000,0.7,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,102278.0180354627,0.20984123608954744,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.40769515350401536,0.5610053364051358,0.9974186557897398,-1.1507491386299533,0.0,-1.1159787710118525,1.0126261570255355,23.696233259048313
598,FOGAS,12000,0.7,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,82618.0147804454,0.2121200786636452,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.2859014632636147,0.546024157057465,-1.0617782621341398,0.01,-1.0305116310053641,0.5060143420583638,25.659533564932644
599,FOGAS,16000,0.7,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,82625.0332752906,0.20905287729326838,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.20840392631107893,0.48372605298251886,-0.9982024179128269,0.02,-0.9997186976505086,0.38756359008602714,29.467614873079583
600,FOGAS,20000,0.7,0% optimal-eps / 100% random,0_100,x0_50_custom_50,3,42,ok,,82630.81851665293,0.20852196017023172,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000002,0.4076951535040154,0.20783292959096628,0.48314554483493394,-0.9955664474050632,0.02,-0.9997388287381801,0.38727953640174984,32.90735141397454
601,FOGAS,4000,0.0,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,ok,,2.2240254155463974,0.05898396839594573,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.03985269524518665,0.0028815360855072476,-0.8237693384288295,1.0,-0.826423083129475,0.0038992915269735248,20.55655022407882
602,FOGAS,8000,0.0,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,ok,,2.3547684578549912,0.05323234140031171,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.03906047181896492,0.002845262103987777,-0.8237693384288295,1.0,-0.8264971450120372,0.003895323789768579,20.912774871801957
603,FOGAS,12000,0.0,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,ok,,2.3191377164035543,0.05151028819380978,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.03838946862553238,0.0028854236918054773,-0.8237693384288295,1.0,-0.8265892060085556,0.003959637580796905,22.499167441157624
604,FOGAS,16000,0.0,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,ok,,2.3490830092958896,0.0514893711003503,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.03857145741982976,0.0028998694307220715,-0.8237693384288295,1.0,-0.8266059929538713,0.003978625203917191,26.108368502929807
605,FOGAS,20000,0.0,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,ok,,2.352625804557581,0.0510457578901592,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.03799948281827879,0.002968978762667607,-0.8237693384288295,1.0,-0.826684543897137,0.004069066445125001,29.401629121042788
606,FOGAS,4000,0.1,100% optimal-eps / 0% random,100_0,x0_20_random_80,3,42,ok,,2.5422538612456127,0.035886618761586116,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.032884947545438956,0.006305337058105641,-0.8519238881471786,0.99,-0.84055370445982,0.00960221336654149,20.400349943898618
